,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076
0,0.33999999999999997,0.8194444444444444,0.8,0.32,0.6916666666666667,0.51,1.04,0.825
1,0.22000000000000003,0.8083333333333333,0.7888888888888889,0.35,0.6083333333333333,0.33999999999999997,0.95,0.9083333333333333
2,0.22000000000000003,0.8083333333333333,0.7888888888888889,0.35,0.6083333333333333,0.33999999999999997,0.95,0.9083333333333333
3,0.22000000000000003,0.8083333333333333,0.7888888888888889,0.35,0.6083333333333333,0.33999999999999997,0.95,0.9083333333333333
4,0.02,0.575,0.7583333333333333,0.31,0.4777777777777778,0.4,0.85,0.9361111111111111
5,0.2,0.5722222222222222,0.7277777777777777,0.35,0.4777777777777778,0.4,0.8300000000000001,0.9694444444444444
6,0.2,0.5722222222222222,0.7277777777777777,0.35,0.46111111111111114,0.42000000000000004,0.8300000000000001,0.9694444444444444
7,0.2,0.5722222222222222,0.7277777777777777,0.35,0.46111111111111114,0.42000000000000004,0.8300000000000001,0.9694444444444444
8,0.2,0.5722222222222222,0.7277777777777777,0.35,0.46111111111111114,0.42000000000000004,0.8300000000000001,0.9694444444444444
9,0.31,0.5916666666666667,0.6888888888888889,0.38,0.4888888888888889,0.49000000000000005,0.9099999999999999,0.9694444444444444
10,0.31,0.5916666666666667,0.6888888888888889,0.38,0.4888888888888889,0.49000000000000005,0.9099999999999999,0.9694444444444444
11,0.43,0.5722222222222222,0.6888888888888889,0.58,0.4888888888888889,0.49000000000000005,1.06,0.95
12,0.43,0.5722222222222222,0.6888888888888889,0.58,0.46111111111111114,0.51,1.06,0.95
13,0.43,0.5722222222222222,0.6888888888888889,0.58,0.46111111111111114,0.51,1.06,0.95
14,0.43,0.5722222222222222,0.6888888888888889,0.58,0.46111111111111114,0.51,1.06,0.95
15,0.47000000000000003,0.6027777777777777,0.6416666666666667,0.45,0.4638888888888889,0.51,0.8400000000000001,0.9694444444444444
16,0.32999999999999996,0.5583333333333333,0.5888888888888889,0.37,0.45,0.5700000000000001,1.03,0.9222222222222223
17,0.53,0.5361111111111111,0.6444444444444445,0.35,0.45,0.5700000000000001,1.16,0.9055555555555556
18,0.53,0.5361111111111111,0.6444444444444445,0.35,0.4666666666666667,0.55,1.16,0.9055555555555556
19,0.53,0.5361111111111111,0.6444444444444445,0.35,0.4666666666666667,0.55,1.16,0.9055555555555556
20,0.6,0.5222222222222223,0.6361111111111111,0.33999999999999997,0.4166666666666667,0.58,1.01,0.002777777777777778
21,0.6,0.5222222222222223,0.6361111111111111,0.33999999999999997,0.4166666666666667,0.58,1.01,0.002777777777777778
22,0.5900000000000001,0.4777777777777778,0.6166666666666667,0.31,0.4166666666666667,0.58,1.03,0.9583333333333334
23,0.5900000000000001,0.4777777777777778,0.6166666666666667,0.31,0.38333333333333336,0.43,1.03,0.9583333333333334
24,0.5900000000000001,0.4777777777777778,0.6166666666666667,0.31,0.38333333333333336,0.43,1.03,0.9583333333333334
25,0.5900000000000001,0.4777777777777778,0.6166666666666667,0.31,0.38333333333333336,0.43,1.03,0.9583333333333334
26,0.67,0.49722222222222223,0.6388888888888888,0.12,0.4027777777777778,0.37,1.1,0.7944444444444444
27,0.67,0.49722222222222223,0.6388888888888888,0.12,0.4027777777777778,0.37,1.1,0.7944444444444444
28,0.71,0.4777777777777778,0.6027777777777777,0.18,0.4027777777777778,0.37,1.09,0.725
29,0.71,0.4777777777777778,0.6027777777777777,0.18,0.4305555555555556,0.31,1.09,0.725
30,0.71,0.4777777777777778,0.6027777777777777,0.18,0.4305555555555556,0.31,1.09,0.725
31,0.78,0.5277777777777778,0.625,0.19,0.4305555555555556,0.31,1.1,0.7666666666666667
32,0.78,0.5277777777777778,0.625,0.19,0.4722222222222222,0.27999999999999997,1.1,0.7666666666666667
33,0.78,0.5277777777777778,0.625,0.19,0.4722222222222222,0.27999999999999997,1.1,0.7666666666666667
34,0.78,0.5277777777777778,0.625,0.19,0.4722222222222222,0.27999999999999997,1.1,0.7666666666666667
35,0.86,0.5555555555555556,0.6694444444444444,0.13,0.3416666666666667,0.27,1.17,0.675
36,0.86,0.5555555555555556,0.6694444444444444,0.13,0.3416666666666667,0.27,1.17,0.675
37,0.9099999999999999,0.4861111111111111,0.6472222222222223,0.19,0.375,0.6,1.1199999999999999,0.7527777777777778
38,0.8300000000000001,0.5388888888888889,0.6305555555555555,0.13,0.39444444444444443,0.8099999999999999,1.02,0.7888888888888889
39,0.8300000000000001,0.5388888888888889,0.6305555555555555,0.13,0.39444444444444443,0.8099999999999999,1.02,0.7888888888888889
40,0.8300000000000001,0.5388888888888889,0.6305555555555555,0.13,0.39444444444444443,0.8099999999999999,1.02,0.7888888888888889
41,0.8300000000000001,0.5388888888888889,0.6305555555555555,0.13,0.39444444444444443,0.8099999999999999,1.02,0.7888888888888889
42,0.9199999999999999,0.5,0.625,0.06,0.5444444444444444,0.39,1.0699999999999998,0.6055555555555555
43,0.97,0.4777777777777778,0.6,0.04,0.5444444444444444,0.39,1.16,0.5388888888888889
44,0.97,0.4777777777777778,0.6,0.04,0.7888888888888889,0.3,1.16,0.5388888888888889
45,0.97,0.4777777777777778,0.6,0.04,0.7888888888888889,0.3,1.16,0.5388888888888889
46,0.97,0.4777777777777778,0.6,0.04,0.7888888888888889,0.3,1.16,0.5388888888888889
47,0.9400000000000001,0.4861111111111111,0.5416666666666666,0.13,0.05555555555555555,0.32,0.95,0.44722222222222224
48,0.9400000000000001,0.4861111111111111,0.5416666666666666,0.13,0.05555555555555555,0.32,0.95,0.44722222222222224
49,0.9400000000000001,0.4861111111111111,0.5416666666666666,0.13,0.05555555555555555,0.32,0.95,0.44722222222222224
50,0.9800000000000001,0.5055555555555555,0.5055555555555555,0.11000000000000001,0.08333333333333333,0.1,0.9800000000000001,0.5611111111111111
51,0.9800000000000001,0.5055555555555555,0.5055555555555555,0.11000000000000001,0.08333333333333333,0.1,0.9800000000000001,0.5611111111111111
52,1.0,0.5111111111111111,0.5472222222222223,0.22999999999999998,0.08333333333333333,0.1,0.7,0.5805555555555556
53,1.0,0.5111111111111111,0.5472222222222223,0.22999999999999998,0.49722222222222223,0.51,0.7,0.5805555555555556
54,1.0,0.5111111111111111,0.5472222222222223,0.22999999999999998,0.49722222222222223,0.51,0.7,0.5805555555555556
55,1.0,0.5111111111111111,0.5472222222222223,0.22999999999999998,0.49722222222222223,0.51,0.7,0.5805555555555556
56,1.03,0.5166666666666667,0.6055555555555555,0.32,0.46944444444444444,0.5599999999999999,0.78,0.6194444444444445
57,1.03,0.5166666666666667,0.6055555555555555,0.32,0.46944444444444444,0.5599999999999999,0.78,0.6194444444444445
58,0.93,0.5277777777777778,0.5638888888888889,0.43,0.46944444444444444,0.5599999999999999,0.8300000000000001,0.6527777777777778
59,0.93,0.5277777777777778,0.5638888888888889,0.43,0.4722222222222222,0.53,0.8300000000000001,0.6527777777777778
