,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076
0,0.82,0.52,0.6305555555555555,0.1361111111111111
1,0.58,0.48,0.6305555555555555,0.15833333333333333
2,0.47000000000000003,0.43,0.5944444444444444,0.17222222222222222
3,0.6799999999999999,0.45999999999999996,0.6138888888888889,0.6722222222222223
4,0.8300000000000001,0.39,0.6222222222222222,0.7055555555555556
5,0.82,0.15,0.6583333333333333,0.6916666666666667
6,0.8800000000000001,0.22999999999999998,0.9555555555555556,0.6833333333333333
7,0.89,0.18,0.18611111111111112,0.675
8,0.8400000000000001,0.48,0.18333333333333332,0.6833333333333333
9,0.67,0.55,0.1527777777777778,0.6916666666666667
10,0.58,0.44000000000000006,0.19444444444444445,0.6944444444444444
11,0.5,0.49000000000000005,0.18611111111111112,0.6583333333333333
12,0.62,0.63,0.11944444444444445,0.6277777777777778
13,0.5599999999999999,0.82,0.08611111111111111,0.6083333333333333
14,0.51,0.79,0.08055555555555556,0.5444444444444444
15,0.62,0.9800000000000001,0.06666666666666667,0.5194444444444445
16,0.52,1.0,0.08333333333333333,0.4166666666666667
17,0.63,1.03,0.09444444444444444,0.41944444444444445
18,0.61,1.01,0.1361111111111111,0.37777777777777777
19,0.6,0.97,0.11944444444444445,0.30277777777777776
20,0.71,0.9800000000000001,0.11944444444444445,0.3472222222222222
21,0.78,1.01,0.14722222222222223,0.3194444444444444
22,0.89,1.19,0.14722222222222223,0.3277777777777778
23,0.8800000000000001,1.1800000000000002,0.14166666666666666,0.3416666666666667
24,0.96,1.0699999999999998,0.15833333333333333,0.37222222222222223
25,0.8699999999999999,0.8800000000000001,0.18333333333333332,0.38333333333333336
26,0.8699999999999999,0.47000000000000003,0.25555555555555554,0.375
27,0.8699999999999999,1.24,0.6138888888888889,0.4083333333333333
28,0.9,0.86,0.5805555555555556,0.39166666666666666
29,0.8699999999999999,0.8400000000000001,0.5861111111111111,0.3611111111111111
30,0.89,0.7,0.5638888888888889,0.35555555555555557
31,0.93,0.79,0.5888888888888889,0.35
32,0.9400000000000001,0.49000000000000005,0.5416666666666666,0.3388888888888889
33,0.97,0.7,0.5111111111111111,0.3472222222222222
34,1.02,0.49000000000000005,0.4638888888888889,0.36666666666666664
35,0.9199999999999999,0.5700000000000001,0.5111111111111111,0.39444444444444443
36,0.63,0.64,0.5194444444444445,0.48333333333333334
37,0.44000000000000006,0.31,0.46944444444444444,0.5222222222222223
38,0.52,0.19,0.28888888888888886,0.5194444444444445
39,0.37,0.47000000000000003,0.175,0.45555555555555555
40,0.51,0.53,0.17777777777777778,0.4583333333333333
41,0.49000000000000005,0.67,0.16666666666666666,0.5222222222222223
42,0.32,0.62,0.175,0.4444444444444444
43,0.38,0.96,0.1388888888888889,0.37777777777777777
44,0.41,0.97,0.17222222222222222,0.2972222222222222
