,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
477,16.0,15.0,14.0,19.0,18.0,17.0
478,17.0,15.0,14.0,18.0,17.0,17.0
479,17.0,15.0,14.0,17.0,16.0,17.0
480,18.0,15.0,14.0,16.0,14.0,19.0
481,19.0,16.0,15.0,16.0,14.0,20.0
482,19.0,16.0,15.0,15.0,14.0,20.0
483,19.0,16.0,15.0,15.0,13.0,20.0
484,16.0,15.0,15.0,14.0,13.0,17.0
485,16.0,15.0,14.0,14.0,13.0,17.0
486,15.0,15.0,14.0,13.0,12.0,16.0
487,15.0,15.0,13.0,14.0,12.0,16.0
488,14.0,14.0,13.0,15.0,13.0,16.0
489,14.0,15.0,13.0,16.0,14.0,16.0
490,14.0,14.0,13.0,16.0,15.0,16.0
491,15.0,14.0,13.0,16.0,15.0,16.0
492,14.0,14.0,12.0,16.0,15.0,15.0
493,14.0,13.0,12.0,16.0,15.0,15.0
494,15.0,13.0,13.0,16.0,16.0,15.0
495,15.0,13.0,13.0,15.0,15.0,15.0
496,15.0,13.0,13.0,15.0,15.0,15.0
497,15.0,13.0,13.0,15.0,15.0,16.0
498,16.0,14.0,13.0,16.0,15.0,17.0
499,17.0,14.0,13.0,16.0,15.0,18.0
500,16.0,15.0,13.0,17.0,15.0,18.0
501,17.0,15.0,13.0,16.0,14.0,18.0
502,16.0,16.0,14.0,16.0,14.0,18.0
503,16.0,15.0,14.0,16.0,14.0,18.0
504,16.0,15.0,14.0,15.0,14.0,18.0
505,16.0,15.0,14.0,15.0,14.0,17.0
506,15.0,15.0,14.0,15.0,14.0,16.0
507,15.0,14.0,13.0,15.0,14.0,16.0
508,15.0,14.0,14.0,14.0,14.0,16.0
509,15.0,14.0,14.0,15.0,14.0,15.0
510,14.0,14.0,13.0,15.0,14.0,15.0
511,14.0,14.0,13.0,15.0,14.0,15.0
512,13.0,14.0,12.0,15.0,13.0,15.0
513,13.0,14.0,13.0,15.0,13.0,15.0
514,13.0,14.0,12.0,15.0,13.0,15.0
515,13.0,14.0,12.0,14.0,13.0,15.0
516,13.0,14.0,12.0,14.0,13.0,15.0
517,13.0,14.0,12.0,14.0,13.0,15.0
518,13.0,13.0,12.0,14.0,13.0,14.0
519,13.0,13.0,12.0,14.0,13.0,14.0
520,13.0,12.0,12.0,13.0,12.0,13.0
521,13.0,12.0,12.0,13.0,12.0,13.0
522,12.0,12.0,12.0,12.0,12.0,13.0
523,12.0,12.0,12.0,12.0,12.0,12.0
524,12.0,11.0,11.0,11.0,11.0,12.0
525,12.0,11.0,12.0,11.0,11.0,12.0
526,12.0,12.0,12.0,11.0,11.0,12.0
527,12.0,12.0,12.0,12.0,12.0,12.0
528,12.0,11.0,11.0,11.0,12.0,12.0
529,12.0,11.0,11.0,12.0,12.0,12.0
530,12.0,12.0,12.0,12.0,12.0,12.0
531,12.0,12.0,12.0,12.0,12.0,12.0
532,12.0,11.0,11.0,12.0,12.0,12.0
533,12.0,11.0,11.0,11.0,11.0,12.0
534,13.0,11.0,11.0,12.0,12.0,13.0
535,13.0,11.0,11.0,12.0,12.0,13.0
536,13.0,11.0,11.0,12.0,11.0,13.0
537,12.0,12.0,12.0,12.0,12.0,12.0
538,12.0,12.0,11.0,14.0,14.0,12.0
539,12.0,11.0,11.0,12.0,11.0,12.0
540,12.0,11.0,11.0,12.0,12.0,12.0
541,12.0,11.0,11.0,12.0,12.0,12.0
542,12.0,11.0,11.0,11.0,11.0,12.0
543,12.0,11.0,11.0,11.0,11.0,12.0
544,12.0,11.0,11.0,12.0,11.0,12.0
545,12.0,11.0,11.0,11.0,12.0,12.0
546,12.0,11.0,11.0,12.0,11.0,12.0
547,12.0,11.0,11.0,12.0,11.0,12.0
548,12.0,11.0,11.0,12.0,11.0,12.0
549,12.0,11.0,11.0,12.0,11.0,12.0
550,12.0,11.0,11.0,11.0,11.0,12.0
551,12.0,11.0,11.0,11.0,11.0,12.0
552,12.0,11.0,11.0,11.0,11.0,12.0
553,11.0,11.0,11.0,11.0,11.0,12.0
554,11.0,11.0,11.0,11.0,11.0,12.0
555,11.0,11.0,11.0,11.0,11.0,12.0
556,11.0,11.0,11.0,11.0,11.0,12.0
557,11.0,11.0,11.0,11.0,11.0,12.0
558,12.0,11.0,11.0,11.0,11.0,12.0
559,12.0,11.0,11.0,11.0,11.0,12.0
560,12.0,11.0,11.0,11.0,12.0,12.0
561,12.0,11.0,11.0,12.0,12.0,12.0
562,13.0,11.0,12.0,11.0,12.0,12.0
563,13.0,11.0,12.0,11.0,12.0,12.0
564,13.0,11.0,12.0,11.0,13.0,12.0
565,13.0,11.0,12.0,11.0,13.0,12.0
566,14.0,11.0,12.0,11.0,13.0,12.0
567,14.0,11.0,13.0,11.0,13.0,12.0
568,15.0,11.0,14.0,11.0,14.0,12.0
569,15.0,11.0,15.0,11.0,15.0,12.0
570,17.0,11.0,17.0,11.0,17.0,12.0
571,19.0,11.0,18.0,11.0,18.0,12.0
572,20.0,11.0,20.0,11.0,19.0,12.0
573,21.0,11.0,20.0,11.0,20.0,12.0
574,23.0,12.0,23.0,11.0,21.0,12.0
575,23.0,11.0,22.0,11.0,21.0,12.0
576,20.0,11.0,20.0,11.0,19.0,12.0
577,19.0,11.0,18.0,11.0,18.0,12.0
578,16.0,11.0,14.0,11.0,15.0,12.0
579,13.0,11.0,12.0,11.0,13.0,12.0
580,12.0,11.0,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,11.0,11.0,12.0
584,11.0,11.0,11.0,11.0,11.0,12.0
585,11.0,11.0,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0,12.0,12.0
608,11.0,11.0,11.0,11.0,12.0,12.0
609,11.0,11.0,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,17.0,17.0,12.0
615,11.0,11.0,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0,12.0,12.0
618,12.0,11.0,11.0,13.0,13.0,12.0
619,11.0,11.0,11.0,11.0,11.0,12.0
620,12.0,12.0,12.0,12.0,13.0,12.0
621,12.0,11.0,11.0,11.0,11.0,12.0
622,12.0,12.0,12.0,11.0,11.0,12.0
623,12.0,11.0,11.0,11.0,11.0,12.0
624,12.0,11.0,11.0,11.0,11.0,12.0
625,12.0,11.0,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,11.0,11.0,12.0
627,12.0,11.0,11.0,11.0,11.0,12.0
628,12.0,11.0,11.0,11.0,11.0,12.0
629,12.0,11.0,11.0,11.0,11.0,12.0
630,12.0,11.0,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,11.0,11.0,12.0
634,12.0,11.0,11.0,12.0,12.0,12.0
635,12.0,11.0,12.0,13.0,13.0,12.0
636,12.0,12.0,12.0,13.0,13.0,12.0
637,11.0,11.0,11.0,13.0,13.0,12.0
638,11.0,11.0,11.0,13.0,13.0,12.0
639,11.0,11.0,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,16.0,16.0,12.0
642,11.0,11.0,11.0,19.0,19.0,12.0
643,11.0,11.0,11.0,21.0,20.0,12.0
644,11.0,11.0,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,11.0,11.0,12.0
653,11.0,12.0,12.0,11.0,11.0,12.0
654,11.0,12.0,12.0,11.0,11.0,12.0
655,11.0,11.0,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0,12.0,12.0
663,11.0,11.0,11.0,11.0,11.0,12.0
664,12.0,11.0,11.0,11.0,11.0,12.0
665,12.0,11.0,11.0,11.0,11.0,12.0
666,12.0,11.0,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,11.0,11.0,12.0
699,12.0,11.0,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,11.0,11.0,12.0
717,11.0,11.0,11.0,11.0,11.0,12.0
718,11.0,11.0,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,11.0,11.0,12.0
726,11.0,11.0,11.0,11.0,11.0,12.0
727,11.0,11.0,11.0,11.0,11.0,12.0
728,11.0,11.0,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,11.0,11.0,12.0
730,11.0,11.0,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,11.0,11.0,12.0
734,11.0,11.0,11.0,11.0,11.0,12.0
735,11.0,11.0,11.0,11.0,11.0,12.0
736,11.0,11.0,11.0,11.0,11.0,12.0
737,11.0,11.0,11.0,11.0,11.0,12.0
738,11.0,11.0,11.0,11.0,11.0,12.0
739,11.0,11.0,11.0,11.0,11.0,12.0
740,11.0,11.0,11.0,11.0,11.0,12.0
741,11.0,11.0,11.0,11.0,11.0,12.0
742,11.0,11.0,11.0,11.0,11.0,12.0
743,11.0,11.0,11.0,11.0,11.0,12.0
744,11.0,11.0,11.0,11.0,11.0,12.0
745,11.0,11.0,11.0,11.0,11.0,12.0
746,11.0,11.0,11.0,11.0,11.0,12.0
747,11.0,11.0,11.0,11.0,11.0,12.0
748,11.0,11.0,11.0,11.0,11.0,12.0
749,11.0,11.0,11.0,11.0,11.0,12.0
750,11.0,11.0,11.0,11.0,11.0,12.0
751,11.0,11.0,11.0,11.0,11.0,12.0
752,11.0,11.0,11.0,11.0,11.0,12.0
753,11.0,11.0,11.0,11.0,11.0,12.0
754,11.0,11.0,11.0,11.0,11.0,12.0
755,11.0,11.0,11.0,11.0,11.0,12.0
756,11.0,11.0,11.0,11.0,11.0,12.0
757,11.0,11.0,11.0,11.0,11.0,12.0
758,11.0,11.0,11.0,11.0,11.0,12.0
759,11.0,11.0,11.0,11.0,11.0,12.0
760,11.0,11.0,11.0,11.0,11.0,12.0
761,11.0,11.0,11.0,11.0,11.0,12.0
762,11.0,11.0,11.0,11.0,11.0,12.0
763,11.0,11.0,11.0,11.0,11.0,12.0
764,11.0,11.0,11.0,11.0,11.0,12.0
765,11.0,11.0,11.0,11.0,11.0,12.0
766,11.0,11.0,11.0,11.0,11.0,12.0
767,11.0,11.0,11.0,11.0,11.0,12.0
768,11.0,11.0,11.0,11.0,11.0,12.0
769,11.0,11.0,11.0,11.0,11.0,12.0
770,11.0,11.0,11.0,11.0,11.0,12.0
771,11.0,11.0,11.0,11.0,11.0,12.0
772,11.0,11.0,11.0,11.0,11.0,12.0
773,11.0,11.0,11.0,11.0,11.0,12.0
774,11.0,11.0,11.0,11.0,11.0,12.0
775,11.0,11.0,11.0,11.0,11.0,12.0
776,11.0,11.0,11.0,11.0,11.0,12.0
777,11.0,11.0,11.0,11.0,11.0,12.0
778,11.0,11.0,11.0,11.0,11.0,12.0
779,11.0,11.0,11.0,11.0,11.0,12.0
780,12.0,11.0,11.0,11.0,11.0,12.0
781,12.0,11.0,11.0,11.0,11.0,12.0
782,11.0,11.0,11.0,11.0,11.0,12.0
783,11.0,11.0,11.0,11.0,11.0,12.0
784,12.0,11.0,11.0,11.0,12.0,12.0
785,12.0,11.0,11.0,11.0,11.0,12.0
786,11.0,11.0,11.0,11.0,11.0,12.0
787,11.0,11.0,11.0,11.0,11.0,12.0
788,11.0,11.0,11.0,12.0,11.0,12.0
789,12.0,11.0,11.0,12.0,11.0,12.0
790,12.0,11.0,11.0,12.0,11.0,12.0
791,12.0,11.0,11.0,12.0,11.0,12.0
792,12.0,11.0,11.0,11.0,11.0,12.0
793,12.0,11.0,11.0,11.0,12.0,12.0
794,12.0,11.0,11.0,12.0,11.0,12.0
795,12.0,11.0,11.0,12.0,11.0,13.0
796,12.0,12.0,11.0,12.0,11.0,13.0
797,12.0,12.0,11.0,12.0,11.0,13.0
798,13.0,12.0,12.0,12.0,12.0,13.0
799,13.0,12.0,12.0,12.0,12.0,13.0
800,12.0,13.0,12.0,13.0,12.0,13.0
801,13.0,13.0,12.0,13.0,12.0,13.0
802,13.0,13.0,12.0,13.0,12.0,13.0
803,13.0,13.0,12.0,13.0,12.0,13.0
804,13.0,13.0,12.0,13.0,12.0,13.0
805,13.0,13.0,12.0,13.0,12.0,14.0
806,13.0,13.0,12.0,13.0,13.0,14.0
807,14.0,13.0,12.0,14.0,13.0,14.0
808,14.0,13.0,12.0,14.0,13.0,14.0
809,13.0,13.0,12.0,14.0,13.0,14.0
810,13.0,13.0,12.0,14.0,13.0,14.0
811,14.0,13.0,12.0,14.0,14.0,15.0
812,16.0,13.0,13.0,15.0,15.0,16.0
813,16.0,14.0,13.0,15.0,15.0,16.0
814,17.0,14.0,14.0,15.0,14.0,17.0
815,16.0,14.0,14.0,14.0,14.0,17.0
816,17.0,15.0,14.0,15.0,14.0,17.0
817,17.0,15.0,15.0,15.0,14.0,18.0
818,17.0,16.0,15.0,15.0,14.0,18.0
819,17.0,16.0,16.0,15.0,14.0,18.0
820,16.0,18.0,17.0,16.0,15.0,16.0
821,16.0,18.0,18.0,16.0,16.0,16.0
822,15.0,19.0,19.0,17.0,17.0,15.0
823,15.0,19.0,18.0,18.0,17.0,15.0
824,14.0,18.0,17.0,19.0,18.0,15.0
825,15.0,17.0,17.0,18.0,18.0,16.0
826,16.0,16.0,15.0,19.0,18.0,17.0
827,17.0,16.0,15.0,19.0,18.0,17.0
828,17.0,15.0,14.0,18.0,17.0,18.0
829,18.0,15.0,14.0,18.0,17.0,19.0
830,19.0,15.0,14.0,17.0,15.0,20.0
831,19.0,15.0,14.0,16.0,15.0,20.0
832,20.0,14.0,14.0,14.0,13.0,21.0
833,21.0,14.0,13.0,13.0,13.0,21.0
834,23.0,14.0,13.0,13.0,12.0,24.0
835,20.0,14.0,13.0,13.0,12.0,21.0
836,19.0,14.0,13.0,14.0,13.0,20.0
837,19.0,15.0,14.0,14.0,13.0,20.0
838,17.0,15.0,14.0,15.0,14.0,18.0
839,16.0,15.0,14.0,15.0,14.0,17.0
840,15.0,15.0,15.0,16.0,16.0,15.0
841,14.0,16.0,15.0,17.0,16.0,15.0
842,14.0,16.0,15.0,18.0,17.0,15.0
843,14.0,16.0,15.0,19.0,18.0,15.0
844,14.0,16.0,15.0,20.0,18.0,15.0
845,14.0,16.0,15.0,20.0,18.0,15.0
846,15.0,16.0,14.0,21.0,19.0,16.0
847,16.0,16.0,15.0,21.0,20.0,17.0
848,19.0,16.0,15.0,22.0,21.0,20.0
849,20.0,16.0,15.0,22.0,21.0,21.0
850,21.0,16.0,16.0,21.0,21.0,21.0
851,22.0,16.0,16.0,19.0,19.0,23.0
852,24.0,16.0,16.0,17.0,17.0,24.0
853,24.0,16.0,16.0,16.0,16.0,25.0
854,23.0,15.0,15.0,15.0,14.0,23.0
855,23.0,15.0,15.0,15.0,14.0,23.0
856,21.0,15.0,15.0,13.0,13.0,22.0
857,22.0,15.0,15.0,13.0,12.0,22.0
858,18.0,15.0,15.0,13.0,13.0,19.0
859,16.0,14.0,14.0,13.0,13.0,17.0
860,16.0,14.0,14.0,13.0,13.0,16.0
861,14.0,13.0,13.0,13.0,13.0,14.0
862,13.0,12.0,12.0,15.0,14.0,13.0
863,13.0,12.0,12.0,15.0,15.0,13.0
864,13.0,13.0,12.0,17.0,16.0,13.0
865,13.0,13.0,12.0,18.0,17.0,13.0
866,13.0,13.0,12.0,18.0,17.0,13.0
867,13.0,13.0,12.0,18.0,17.0,14.0
868,13.0,13.0,12.0,19.0,17.0,14.0
869,13.0,13.0,12.0,19.0,18.0,15.0
870,15.0,13.0,12.0,18.0,17.0,16.0
871,16.0,13.0,12.0,17.0,17.0,16.0
872,16.0,13.0,13.0,16.0,16.0,16.0
873,17.0,14.0,13.0,13.0,13.0,18.0
874,17.0,15.0,14.0,13.0,12.0,18.0
875,17.0,15.0,14.0,13.0,12.0,18.0
876,17.0,15.0,15.0,13.0,12.0,18.0
877,17.0,15.0,15.0,13.0,12.0,18.0
878,15.0,16.0,16.0,12.0,12.0,16.0
879,16.0,17.0,16.0,13.0,12.0,16.0
880,16.0,16.0,16.0,14.0,13.0,16.0
881,15.0,16.0,16.0,14.0,14.0,15.0
882,16.0,15.0,16.0,14.0,14.0,15.0
883,15.0,14.0,15.0,15.0,15.0,15.0
884,16.0,14.0,14.0,15.0,16.0,16.0
885,16.0,14.0,15.0,15.0,16.0,16.0
886,18.0,14.0,14.0,16.0,17.0,18.0
887,18.0,14.0,14.0,16.0,17.0,17.0
888,18.0,14.0,15.0,17.0,18.0,17.0
889,18.0,15.0,16.0,17.0,18.0,17.0
890,19.0,15.0,16.0,17.0,18.0,18.0
891,19.0,15.0,16.0,17.0,18.0,18.0
892,20.0,16.0,16.0,17.0,17.0,19.0
893,18.0,16.0,16.0,17.0,18.0,18.0
894,19.0,16.0,16.0,16.0,17.0,18.0
895,19.0,16.0,17.0,16.0,17.0,19.0
896,18.0,16.0,17.0,16.0,17.0,17.0
897,19.0,16.0,17.0,17.0,17.0,18.0
898,20.0,16.0,17.0,17.0,18.0,19.0
899,19.0,17.0,17.0,17.0,18.0,18.0
900,18.0,16.0,17.0,17.0,18.0,17.0
901,18.0,17.0,17.0,17.0,18.0,18.0
902,18.0,16.0,16.0,18.0,18.0,18.0
903,18.0,16.0,15.0,19.0,18.0,18.0
904,17.0,17.0,15.0,20.0,18.0,19.0
905,16.0,17.0,14.0,20.0,17.0,19.0
906,16.0,17.0,14.0,20.0,17.0,19.0
907,16.0,17.0,14.0,20.0,17.0,19.0
908,16.0,16.0,14.0,18.0,16.0,18.0
909,16.0,15.0,13.0,18.0,15.0,19.0
910,16.0,15.0,13.0,16.0,15.0,18.0
911,17.0,15.0,13.0,16.0,15.0,18.0
912,17.0,16.0,14.0,16.0,14.0,19.0
913,17.0,16.0,14.0,15.0,14.0,18.0
914,17.0,16.0,15.0,15.0,14.0,18.0
915,17.0,16.0,15.0,14.0,14.0,18.0
916,17.0,17.0,16.0,15.0,14.0,18.0
917,17.0,16.0,15.0,15.0,14.0,18.0
918,17.0,15.0,15.0,15.0,14.0,17.0
919,17.0,15.0,14.0,16.0,15.0,17.0
920,16.0,14.0,14.0,16.0,15.0,17.0
921,16.0,14.0,14.0,16.0,15.0,17.0
922,16.0,14.0,13.0,16.0,15.0,16.0
923,15.0,14.0,13.0,16.0,16.0,16.0
924,15.0,14.0,13.0,16.0,15.0,16.0
925,16.0,14.0,14.0,16.0,15.0,16.0
926,16.0,14.0,14.0,16.0,15.0,17.0
927,16.0,14.0,13.0,16.0,15.0,17.0
928,16.0,14.0,14.0,15.0,15.0,17.0
929,16.0,14.0,13.0,15.0,14.0,17.0
930,15.0,14.0,13.0,15.0,14.0,16.0
931,15.0,14.0,13.0,15.0,14.0,16.0
932,15.0,15.0,14.0,15.0,14.0,16.0
933,15.0,15.0,14.0,15.0,14.0,16.0
934,15.0,16.0,14.0,15.0,14.0,16.0
935,15.0,14.0,13.0,15.0,14.0,16.0
936,15.0,13.0,12.0,15.0,14.0,16.0
937,15.0,14.0,13.0,14.0,13.0,16.0
938,15.0,14.0,13.0,15.0,13.0,16.0
939,15.0,14.0,13.0,16.0,14.0,16.0
940,15.0,14.0,13.0,15.0,13.0,17.0
941,16.0,14.0,13.0,14.0,13.0,17.0
942,15.0,13.0,12.0,14.0,13.0,16.0
943,16.0,13.0,12.0,14.0,13.0,17.0
944,16.0,14.0,12.0,14.0,12.0,18.0
945,16.0,13.0,12.0,14.0,12.0,17.0
946,16.0,13.0,13.0,13.0,13.0,17.0
947,16.0,13.0,12.0,13.0,12.0,17.0
948,16.0,13.0,12.0,13.0,12.0,17.0
949,16.0,13.0,13.0,13.0,13.0,16.0
950,16.0,13.0,13.0,13.0,13.0,16.0
951,16.0,13.0,13.0,13.0,13.0,16.0
952,15.0,13.0,13.0,13.0,13.0,15.0
953,15.0,13.0,13.0,13.0,13.0,15.0
954,14.0,14.0,13.0,13.0,13.0,15.0
955,14.0,14.0,13.0,13.0,13.0,14.0
956,14.0,14.0,13.0,13.0,13.0,14.0
957,12.0,14.0,13.0,13.0,12.0,13.0
958,12.0,13.0,13.0,12.0,12.0,13.0
959,12.0,13.0,13.0,12.0,12.0,13.0
960,12.0,12.0,12.0,12.0,11.0,12.0
961,12.0,12.0,11.0,11.0,11.0,12.0
962,12.0,11.0,11.0,11.0,12.0,12.0
963,12.0,11.0,11.0,11.0,12.0,12.0
964,12.0,11.0,11.0,12.0,12.0,12.0
965,12.0,11.0,11.0,12.0,12.0,12.0
966,12.0,11.0,11.0,12.0,12.0,12.0
967,12.0,11.0,11.0,12.0,12.0,12.0
968,13.0,13.0,12.0,12.0,12.0,13.0
969,12.0,13.0,12.0,13.0,12.0,13.0
970,12.0,13.0,13.0,12.0,12.0,13.0
971,12.0,13.0,13.0,13.0,12.0,13.0
972,13.0,13.0,13.0,12.0,12.0,12.0
973,13.0,13.0,13.0,12.0,12.0,12.0
974,12.0,13.0,12.0,12.0,12.0,13.0
975,12.0,13.0,13.0,12.0,12.0,12.0
976,12.0,13.0,13.0,12.0,12.0,13.0
977,12.0,13.0,13.0,12.0,12.0,12.0
978,12.0,12.0,12.0,12.0,12.0,12.0
979,12.0,11.0,11.0,12.0,12.0,12.0
980,12.0,11.0,12.0,12.0,12.0,12.0
981,12.0,11.0,12.0,12.0,12.0,12.0
982,12.0,11.0,11.0,12.0,12.0,12.0
983,12.0,11.0,11.0,12.0,12.0,12.0
984,12.0,11.0,11.0,12.0,11.0,12.0
985,12.0,11.0,11.0,11.0,11.0,12.0
986,12.0,11.0,11.0,12.0,11.0,12.0
987,12.0,11.0,11.0,11.0,11.0,12.0
988,12.0,11.0,11.0,11.0,11.0,12.0
989,11.0,11.0,11.0,11.0,11.0,12.0
990,11.0,11.0,11.0,11.0,11.0,12.0
991,11.0,11.0,11.0,11.0,11.0,12.0
992,12.0,11.0,11.0,11.0,11.0,12.0
993,12.0,11.0,11.0,11.0,11.0,12.0
994,11.0,11.0,11.0,11.0,11.0,12.0
995,11.0,11.0,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,11.0,11.0,12.0
999,12.0,11.0,11.0,11.0,11.0,12.0
