,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
747,16.0,17.0,17.0,16.0
748,17.0,17.0,17.0,17.0
749,16.0,16.0,16.0,16.0
750,18.0,17.0,17.0,18.0
751,19.0,17.0,18.0,19.0
752,21.0,18.0,19.0,20.0
753,20.0,17.0,18.0,20.0
754,23.0,18.0,19.0,23.0
755,23.0,17.0,18.0,23.0
756,21.0,19.0,19.0,20.0
757,24.0,18.0,19.0,24.0
758,24.0,20.0,21.0,24.0
759,28.0,21.0,22.0,28.0
760,28.0,21.0,22.0,28.0
761,21.0,24.0,25.0,21.0
762,23.0,26.0,27.0,22.0
763,23.0,28.0,29.0,22.0
764,21.0,27.0,28.0,20.0
765,21.0,27.0,28.0,21.0
766,21.0,26.0,27.0,20.0
767,18.0,26.0,27.0,18.0
768,18.0,25.0,26.0,18.0
769,20.0,26.0,27.0,20.0
770,23.0,24.0,25.0,22.0
771,22.0,23.0,24.0,22.0
772,22.0,22.0,23.0,21.0
773,24.0,21.0,22.0,23.0
774,23.0,19.0,20.0,23.0
775,29.0,18.0,19.0,28.0
776,30.0,18.0,19.0,30.0
777,34.0,18.0,18.0,34.0
778,34.0,18.0,18.0,34.0
779,34.0,18.0,18.0,35.0
780,36.0,19.0,19.0,36.0
781,35.0,21.0,21.0,35.0
782,29.0,21.0,21.0,29.0
783,29.0,23.0,24.0,29.0
784,24.0,24.0,24.0,24.0
785,26.0,26.0,26.0,26.0
786,27.0,26.0,27.0,26.0
787,21.0,28.0,28.0,21.0
788,21.0,29.0,30.0,21.0
789,24.0,30.0,30.0,24.0
790,24.0,31.0,30.0,24.0
791,24.0,30.0,29.0,25.0
792,26.0,29.0,29.0,26.0
793,34.0,30.0,30.0,34.0
794,35.0,28.0,28.0,35.0
795,35.0,31.0,31.0,35.0
796,35.0,31.0,31.0,36.0
797,36.0,33.0,32.0,37.0
798,38.0,33.0,33.0,38.0
799,37.0,34.0,33.0,38.0
800,38.0,34.0,33.0,40.0
801,36.0,32.0,31.0,37.0
802,31.0,30.0,29.0,32.0
803,30.0,30.0,30.0,31.0
804,28.0,30.0,29.0,29.0
805,29.0,29.0,29.0,30.0
806,27.0,29.0,29.0,28.0
807,25.0,30.0,29.0,26.0
808,24.0,29.0,29.0,24.0
809,23.0,30.0,31.0,23.0
810,25.0,29.0,30.0,25.0
811,29.0,31.0,32.0,29.0
812,27.0,30.0,31.0,27.0
813,29.0,30.0,30.0,29.0
814,27.0,29.0,29.0,27.0
815,31.0,28.0,28.0,31.0
816,31.0,28.0,28.0,32.0
817,33.0,29.0,29.0,34.0
818,34.0,29.0,28.0,35.0
819,38.0,31.0,30.0,38.0
820,36.0,27.0,27.0,36.0
821,39.0,26.0,26.0,40.0
822,38.0,25.0,25.0,38.0
823,40.0,25.0,25.0,40.0
824,43.0,25.0,26.0,43.0
825,34.0,26.0,26.0,35.0
826,35.0,26.0,27.0,35.0
827,34.0,26.0,27.0,34.0
828,32.0,27.0,27.0,33.0
829,30.0,30.0,31.0,30.0
830,24.0,30.0,30.0,24.0
831,24.0,32.0,32.0,24.0
832,23.0,33.0,33.0,23.0
833,29.0,30.0,30.0,29.0
834,29.0,28.0,29.0,29.0
835,21.0,27.0,27.0,22.0
836,26.0,26.0,26.0,25.0
837,25.0,26.0,26.0,25.0
838,30.0,28.0,28.0,30.0
839,32.0,27.0,27.0,33.0
840,33.0,28.0,28.0,34.0
841,34.0,28.0,28.0,34.0
842,29.0,27.0,27.0,30.0
843,31.0,27.0,27.0,32.0
844,34.0,29.0,28.0,35.0
845,31.0,29.0,28.0,32.0
846,30.0,29.0,29.0,31.0
847,31.0,27.0,27.0,32.0
848,31.0,27.0,26.0,31.0
849,28.0,27.0,27.0,28.0
850,29.0,28.0,29.0,28.0
851,32.0,30.0,31.0,32.0
852,31.0,29.0,29.0,31.0
853,32.0,28.0,28.0,32.0
854,29.0,28.0,28.0,29.0
855,27.0,29.0,29.0,26.0
856,26.0,29.0,29.0,26.0
857,29.0,28.0,28.0,29.0
858,30.0,29.0,29.0,30.0
859,32.0,33.0,33.0,33.0
860,30.0,34.0,34.0,31.0
861,31.0,28.0,29.0,31.0
862,29.0,28.0,28.0,29.0
863,32.0,23.0,24.0,32.0
864,32.0,23.0,23.0,32.0
865,31.0,23.0,23.0,31.0
866,30.0,22.0,22.0,31.0
867,29.0,22.0,22.0,29.0
868,29.0,21.0,21.0,30.0
869,32.0,23.0,23.0,32.0
870,31.0,24.0,24.0,32.0
871,28.0,21.0,21.0,28.0
872,28.0,22.0,22.0,28.0
873,25.0,22.0,22.0,25.0
874,23.0,23.0,23.0,24.0
875,23.0,23.0,22.0,24.0
876,21.0,26.0,26.0,22.0
877,21.0,25.0,25.0,21.0
878,23.0,26.0,26.0,24.0
879,24.0,26.0,26.0,24.0
880,22.0,26.0,26.0,22.0
881,20.0,29.0,29.0,20.0
882,21.0,27.0,27.0,21.0
883,21.0,27.0,27.0,21.0
884,23.0,27.0,27.0,24.0
885,24.0,25.0,24.0,24.0
886,24.0,24.0,24.0,24.0
887,26.0,23.0,23.0,26.0
888,27.0,22.0,23.0,27.0
889,26.0,22.0,21.0,26.0
890,26.0,22.0,23.0,26.0
891,30.0,22.0,22.0,30.0
892,26.0,23.0,23.0,26.0
893,25.0,24.0,25.0,24.0
894,24.0,25.0,25.0,24.0
895,24.0,26.0,27.0,23.0
896,22.0,29.0,29.0,22.0
897,18.0,29.0,29.0,18.0
898,18.0,30.0,30.0,18.0
899,18.0,31.0,31.0,18.0
900,18.0,34.0,34.0,18.0
901,18.0,32.0,32.0,18.0
902,18.0,37.0,37.0,18.0
903,17.0,33.0,33.0,17.0
904,17.0,30.0,30.0,17.0
905,19.0,30.0,30.0,19.0
906,19.0,30.0,30.0,19.0
907,18.0,29.0,28.0,18.0
908,16.0,29.0,28.0,17.0
909,16.0,28.0,28.0,16.0
910,17.0,26.0,26.0,17.0
911,15.0,26.0,26.0,15.0
912,14.0,26.0,26.0,14.0
913,15.0,27.0,27.0,15.0
914,15.0,27.0,27.0,16.0
915,17.0,27.0,27.0,17.0
916,16.0,28.0,28.0,16.0
917,16.0,28.0,28.0,16.0
918,17.0,28.0,28.0,18.0
919,21.0,26.0,26.0,20.0
920,20.0,26.0,26.0,20.0
921,21.0,24.0,24.0,21.0
922,25.0,25.0,25.0,25.0
923,25.0,24.0,24.0,25.0
924,26.0,23.0,23.0,26.0
925,26.0,23.0,23.0,25.0
926,23.0,22.0,23.0,23.0
927,23.0,23.0,23.0,22.0
928,23.0,24.0,24.0,23.0
929,24.0,24.0,25.0,24.0
930,25.0,24.0,25.0,25.0
931,26.0,28.0,28.0,27.0
932,27.0,26.0,26.0,27.0
933,22.0,27.0,27.0,22.0
934,22.0,25.0,26.0,21.0
935,18.0,24.0,24.0,18.0
936,16.0,25.0,26.0,16.0
937,15.0,26.0,27.0,14.0
938,15.0,25.0,25.0,15.0
939,14.0,24.0,25.0,13.0
940,14.0,25.0,25.0,13.0
941,13.0,23.0,23.0,13.0
942,14.0,19.0,19.0,14.0
943,14.0,18.0,18.0,14.0
944,14.0,18.0,17.0,15.0
945,16.0,17.0,17.0,16.0
946,17.0,16.0,16.0,17.0
947,15.0,16.0,15.0,15.0
948,15.0,15.0,14.0,15.0
949,14.0,14.0,15.0,14.0
950,15.0,14.0,15.0,14.0
951,16.0,14.0,16.0,15.0
952,16.0,14.0,15.0,16.0
953,18.0,16.0,18.0,18.0
954,18.0,16.0,18.0,18.0
955,19.0,17.0,19.0,19.0
956,18.0,18.0,20.0,18.0
957,17.0,19.0,21.0,17.0
958,16.0,21.0,22.0,16.0
959,17.0,22.0,25.0,17.0
960,16.0,23.0,26.0,15.0
961,15.0,25.0,27.0,16.0
962,13.0,25.0,27.0,13.0
963,14.0,25.0,25.0,13.0
964,15.0,23.0,23.0,14.0
965,16.0,22.0,22.0,16.0
966,17.0,21.0,21.0,18.0
967,21.0,20.0,20.0,21.0
968,21.0,19.0,19.0,21.0
969,24.0,18.0,18.0,24.0
970,26.0,17.0,17.0,26.0
971,23.0,15.0,15.0,22.0
972,24.0,15.0,15.0,24.0
973,20.0,15.0,15.0,20.0
974,19.0,15.0,15.0,18.0
975,15.0,16.0,15.0,16.0
976,14.0,16.0,15.0,15.0
977,12.0,15.0,15.0,12.0
978,12.0,16.0,16.0,12.0
979,12.0,17.0,17.0,12.0
980,12.0,16.0,16.0,12.0
981,12.0,15.0,15.0,12.0
982,12.0,15.0,15.0,12.0
983,12.0,12.0,13.0,11.0
984,12.0,12.0,12.0,12.0
985,12.0,12.0,12.0,12.0
986,12.0,13.0,12.0,12.0
987,11.0,12.0,12.0,12.0
988,11.0,12.0,12.0,12.0
989,12.0,12.0,12.0,12.0
990,12.0,12.0,12.0,12.0
991,12.0,12.0,12.0,12.0
992,11.0,12.0,12.0,12.0
993,11.0,12.0,12.0,11.0
994,11.0,12.0,12.0,12.0
995,11.0,12.0,12.0,11.0
996,11.0,12.0,12.0,11.0
997,11.0,12.0,12.0,11.0
998,11.0,12.0,12.0,11.0
999,11.0,12.0,12.0,11.0
