,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008
203,0.9099999999999999,0.28055555555555556,1.41,0.12222222222222222,0.6527777777777778,0.6599999999999999
204,1.01,0.28055555555555556,1.16,0.08888888888888889,0.6944444444444444,0.67
205,0.8099999999999999,0.3111111111111111,0.9800000000000001,0.09444444444444444,0.7277777777777777,0.5700000000000001
206,0.9400000000000001,0.29444444444444445,0.9400000000000001,0.09166666666666666,0.7388888888888889,0.49000000000000005
207,0.9099999999999999,0.2722222222222222,0.99,0.11666666666666667,0.7333333333333333,0.45999999999999996
208,0.9099999999999999,0.2777777777777778,0.99,0.07222222222222222,0.7583333333333333,0.43
209,0.9199999999999999,0.28888888888888886,0.93,0.08055555555555556,0.7611111111111111,0.45
210,0.93,0.275,0.9199999999999999,0.05,0.7305555555555555,0.55
211,1.0,0.2861111111111111,0.8699999999999999,0.08333333333333333,0.775,0.5
212,0.96,0.28055555555555556,0.74,0.11944444444444445,0.7722222222222223,0.44000000000000006
213,0.93,0.2972222222222222,0.64,0.09722222222222222,0.7916666666666666,0.48
214,0.9800000000000001,0.3,0.55,0.05555555555555555,0.7861111111111111,0.5599999999999999
215,0.95,0.275,0.42000000000000004,0.08055555555555556,0.8083333333333333,0.51
216,0.8699999999999999,0.28055555555555556,0.26,0.08888888888888889,0.8027777777777778,0.47000000000000003
217,0.77,0.3472222222222222,0.24,0.10277777777777777,0.8388888888888889,0.38
218,0.8699999999999999,0.3111111111111111,0.19,0.1,0.9638888888888889,0.32
219,0.99,0.3055555555555556,0.32999999999999996,0.06944444444444445,0.20277777777777778,0.38
220,1.1199999999999999,0.3111111111111111,0.3,0.041666666666666664,0.3416666666666667,0.35
221,1.3599999999999999,0.30277777777777776,0.37,0.05555555555555555,0.5472222222222223,0.36
222,1.6199999999999999,0.29444444444444445,0.45999999999999996,0.07222222222222222,0.5444444444444444,0.29
223,1.52,0.28055555555555556,0.5,0.9694444444444444,0.5777777777777777,0.41
224,1.6199999999999999,0.2638888888888889,0.51,0.9222222222222223,0.5833333333333334,0.47000000000000003
225,1.5699999999999998,0.25833333333333336,0.5700000000000001,0.8777777777777778,0.5861111111111111,0.36
226,1.53,0.2638888888888889,0.5700000000000001,0.8888888888888888,0.55,0.22000000000000003
227,1.8,0.2611111111111111,0.51,0.6972222222222222,0.5222222222222223,0.1
228,1.65,0.2722222222222222,0.45999999999999996,0.6611111111111111,0.4777777777777778,0.05
229,1.67,0.275,0.5,0.5472222222222223,0.4638888888888889,0.22000000000000003
230,1.95,0.28888888888888886,0.54,0.6472222222222223,0.425,0.32
231,1.8699999999999999,0.2972222222222222,0.6,0.675,0.4166666666666667,0.5
232,1.5699999999999998,0.2972222222222222,0.64,0.7861111111111111,0.40555555555555556,0.71
233,1.06,0.28055555555555556,0.62,0.7972222222222223,0.4027777777777778,0.9099999999999999
234,1.05,0.3,0.5700000000000001,0.7722222222222223,0.4,0.95
235,0.95,0.34444444444444444,0.48,0.7583333333333333,0.375,0.96
236,1.1800000000000002,0.35555555555555557,0.45,0.8083333333333333,0.375,1.16
237,1.05,0.35,0.45,0.8333333333333334,0.3638888888888889,1.03
238,1.09,0.39444444444444443,0.36,0.8527777777777777,0.3416666666666667,1.0
239,1.17,0.38333333333333336,0.22999999999999998,0.8583333333333333,0.17222222222222222,1.1199999999999999
240,1.1199999999999999,0.3888888888888889,0.43,0.8833333333333333,0.19166666666666668,1.1400000000000001
241,1.23,0.38333333333333336,0.5,0.8833333333333333,0.1361111111111111,1.1
242,1.35,0.375,0.65,0.8972222222222223,0.09166666666666666,1.02
243,1.27,0.38055555555555554,0.76,0.9166666666666666,0.09166666666666666,1.01
244,1.24,0.3638888888888889,0.8699999999999999,0.9138888888888889,0.09722222222222222,0.9
245,1.3599999999999999,0.3416666666666667,0.99,0.9083333333333333,0.08888888888888889,0.85
246,1.42,0.34444444444444444,1.16,0.9388888888888889,0.06666666666666667,0.8400000000000001
247,1.49,0.3416666666666667,1.3,0.975,0.03611111111111111,0.6799999999999999
248,1.47,0.3388888888888889,1.53,0.9638888888888889,0.03333333333333333,0.54
249,1.02,0.3472222222222222,1.7,0.9055555555555556,0.030555555555555555,0.36
250,1.06,0.33611111111111114,1.75,0.8444444444444444,0.044444444444444446,0.08
251,0.5599999999999999,0.3416666666666667,1.7600000000000002,0.5777777777777777,0.041666666666666664,0.12
252,0.49000000000000005,0.11944444444444445,1.73,0.575,0.041666666666666664,0.24
253,0.39,0.1,1.83,0.5777777777777777,0.041666666666666664,0.22000000000000003
254,0.48,0.9972222222222222,1.8699999999999999,0.6333333333333333,0.022222222222222223,0.24
255,0.52,0.04722222222222222,1.94,0.6583333333333333,0.0,0.16999999999999998
256,0.6,0.044444444444444446,2.0100000000000002,0.725,0.016666666666666666,0.3
257,0.48,0.030555555555555555,1.78,0.7444444444444445,0.9944444444444445,0.19
258,0.49000000000000005,0.9916666666666667,1.78,0.8361111111111111,0.9805555555555555,0.11000000000000001
259,0.49000000000000005,0.9666666666666667,1.8399999999999999,0.2388888888888889,0.9944444444444445,0.05
260,0.67,0.95,1.9300000000000002,0.3277777777777778,0.9888888888888889,0.04
261,0.58,0.030555555555555555,1.8800000000000001,0.3472222222222222,0.9722222222222222,0.11000000000000001
262,0.47000000000000003,0.011111111111111112,1.75,0.3888888888888889,0.9666666666666667,0.11000000000000001
263,0.33999999999999997,0.06666666666666667,1.8,0.4305555555555556,0.9694444444444444,0.08
264,0.25,0.08888888888888889,1.8,0.29444444444444445,0.9583333333333334,0.13999999999999999
265,0.27,0.11944444444444445,1.7,0.37222222222222223,0.9638888888888889,0.22000000000000003
266,0.22999999999999998,0.14166666666666666,1.83,0.3111111111111111,0.9472222222222222,0.27999999999999997
267,0.11000000000000001,0.17222222222222222,1.8,0.32222222222222224,0.9444444444444444,0.25
268,0.16,0.24722222222222223,1.83,0.39166666666666666,0.95,0.18
269,0.08,0.5166666666666667,1.6,0.4638888888888889,0.9555555555555556,0.12
270,0.06999999999999999,0.24444444444444444,1.55,0.5638888888888889,0.9166666666666666,0.08
271,0.43,0.2833333333333333,1.5,0.7666666666666667,0.9361111111111111,0.06999999999999999
272,0.47000000000000003,0.3138888888888889,1.5,0.7444444444444445,0.925,0.09
273,0.82,0.2972222222222222,1.3900000000000001,0.03888888888888889,0.9138888888888889,0.1
274,0.7,0.29444444444444445,1.3699999999999999,0.06111111111111111,0.9083333333333333,0.31
275,0.93,0.3055555555555556,1.49,0.10555555555555556,0.9166666666666666,0.37
276,0.95,0.3,1.41,0.125,0.9277777777777778,0.45
277,0.8,0.37222222222222223,1.3599999999999999,0.12777777777777777,0.9277777777777778,0.58
278,0.62,0.4777777777777778,1.3,0.14444444444444443,0.9333333333333333,0.61
279,0.71,0.48055555555555557,1.23,0.18333333333333332,0.9472222222222222,0.6799999999999999
280,0.72,0.4888888888888889,1.26,0.2,0.9388888888888889,0.8
281,0.75,0.4638888888888889,1.05,0.20277777777777778,0.9444444444444444,0.62
282,0.58,0.5,1.02,0.18055555555555555,0.9055555555555556,0.62
283,0.86,0.5305555555555556,0.99,0.14444444444444443,0.8888888888888888,0.58
284,0.95,0.5361111111111111,1.04,0.09166666666666666,0.9111111111111111,0.6799999999999999
285,0.9199999999999999,0.5194444444444445,1.0,0.12777777777777777,0.9,0.54
286,0.8,0.4861111111111111,1.0699999999999998,0.15833333333333333,0.9194444444444444,0.45999999999999996
287,0.77,0.5194444444444445,1.0,0.225,0.9333333333333333,0.51
288,0.78,0.5083333333333333,0.9,0.18055555555555555,0.9833333333333333,0.39
289,0.9,0.5416666666666666,0.8,0.4888888888888889,0.9583333333333334,0.62
290,0.9,0.5138888888888888,0.63,0.44166666666666665,0.9888888888888889,0.62
291,0.8300000000000001,0.5083333333333333,0.52,0.4527777777777778,0.0,1.06
292,0.65,0.5888888888888889,0.37,0.475,0.9555555555555556,1.34
293,0.41,0.5638888888888889,0.36,0.48333333333333334,0.9111111111111111,1.17
294,0.19,0.6638888888888889,0.26,0.675,0.9583333333333334,1.47
295,0.13999999999999999,0.8,0.2,0.65,0.8083333333333333,1.34
296,0.18,0.8027777777777778,0.06,0.6666666666666666,0.8277777777777777,1.1199999999999999
297,0.21000000000000002,0.9972222222222222,0.2,0.6611111111111111,0.06388888888888888,1.34
298,0.27,0.12777777777777777,0.16,0.6777777777777778,0.5277777777777778,1.44
299,0.35,0.95,0.31,0.6722222222222223,0.5472222222222223,1.42
300,0.5,0.9388888888888889,0.5,0.6638888888888889,0.5888888888888889,1.65
301,0.71,0.8805555555555555,0.41,0.6722222222222223,0.5111111111111111,1.52
302,0.8099999999999999,0.9527777777777777,0.54,0.6972222222222222,0.46944444444444444,1.5699999999999998
303,0.82,0.9305555555555556,0.64,0.6972222222222222,0.49722222222222223,1.34
304,0.8800000000000001,0.9305555555555556,0.5900000000000001,0.7138888888888889,0.4388888888888889,1.24
305,0.95,0.9555555555555556,0.63,0.7527777777777778,0.4166666666666667,1.3900000000000001
306,0.8699999999999999,0.95,0.82,0.7666666666666667,0.4,1.33
307,0.8,0.9166666666666666,0.9199999999999999,0.7638888888888888,0.4083333333333333,1.3900000000000001
308,0.78,0.975,0.99,0.75,0.38055555555555554,1.45
309,0.58,0.975,1.05,0.7555555555555555,0.3388888888888889,1.35
310,0.6900000000000001,0.9555555555555556,1.16,0.7611111111111111,0.3333333333333333,1.3699999999999999
311,0.5,0.8972222222222223,1.27,0.775,0.3111111111111111,1.3900000000000001
312,0.67,0.9916666666666667,1.4300000000000002,0.7722222222222223,0.30277777777777776,1.3800000000000001
313,0.5700000000000001,0.9305555555555556,1.55,0.7611111111111111,0.29444444444444445,1.33
314,0.55,0.9611111111111111,1.6300000000000001,0.7666666666666667,0.28888888888888886,1.4
315,0.5,0.95,1.77,0.7611111111111111,0.3,1.33
