,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,8.0,12.0,9.0
1,7.0,8.0,12.0,9.0
2,7.0,8.0,11.0,8.0
3,7.0,8.0,10.0,8.0
4,7.0,8.0,10.0,8.0
5,7.0,8.0,10.0,8.0
6,7.0,8.0,10.0,8.0
7,7.0,8.0,9.0,8.0
8,7.0,8.0,9.0,8.0
9,7.0,8.0,9.0,8.0
10,7.0,8.0,9.0,8.0
11,7.0,8.0,9.0,8.0
12,7.0,8.0,8.0,8.0
13,7.0,8.0,8.0,8.0
14,7.0,8.0,8.0,9.0
15,7.0,8.0,8.0,9.0
16,7.0,8.0,8.0,9.0
17,7.0,8.0,8.0,9.0
18,7.0,8.0,8.0,9.0
19,7.0,8.0,7.0,10.0
20,7.0,8.0,7.0,10.0
21,7.0,8.0,7.0,10.0
22,7.0,8.0,8.0,11.0
23,7.0,8.0,7.0,11.0
24,7.0,8.0,7.0,11.0
25,7.0,8.0,7.0,11.0
26,7.0,8.0,7.0,10.0
27,7.0,8.0,7.0,9.0
28,7.0,8.0,7.0,9.0
29,7.0,8.0,7.0,9.0
30,7.0,8.0,7.0,9.0
31,7.0,8.0,7.0,9.0
32,7.0,8.0,14.0,9.0
33,7.0,8.0,14.0,9.0
34,7.0,8.0,13.0,9.0
35,7.0,8.0,12.0,10.0
36,7.0,8.0,9.0,11.0
37,7.0,8.0,8.0,12.0
38,7.0,8.0,7.0,13.0
39,7.0,8.0,7.0,13.0
40,7.0,8.0,7.0,14.0
41,7.0,8.0,7.0,14.0
42,7.0,8.0,7.0,15.0
43,7.0,8.0,7.0,15.0
44,7.0,8.0,7.0,16.0
45,7.0,8.0,7.0,16.0
46,7.0,8.0,7.0,17.0
47,7.0,8.0,7.0,18.0
48,7.0,8.0,7.0,17.0
49,7.0,8.0,7.0,17.0
50,7.0,8.0,7.0,17.0
51,7.0,8.0,7.0,17.0
52,7.0,8.0,7.0,16.0
53,7.0,8.0,7.0,16.0
54,7.0,8.0,7.0,15.0
55,7.0,8.0,7.0,15.0
56,7.0,8.0,7.0,15.0
57,7.0,8.0,7.0,16.0
58,7.0,8.0,7.0,15.0
59,7.0,8.0,7.0,14.0
60,7.0,8.0,7.0,14.0
61,7.0,8.0,7.0,14.0
62,7.0,8.0,7.0,14.0
63,7.0,8.0,7.0,15.0
64,7.0,8.0,7.0,16.0
65,7.0,8.0,7.0,17.0
66,7.0,8.0,7.0,17.0
67,7.0,8.0,7.0,18.0
68,7.0,8.0,7.0,19.0
69,7.0,8.0,7.0,19.0
70,7.0,8.0,7.0,18.0
71,7.0,8.0,7.0,18.0
72,7.0,8.0,7.0,19.0
73,7.0,8.0,7.0,18.0
74,7.0,8.0,7.0,19.0
75,7.0,8.0,7.0,19.0
76,7.0,8.0,7.0,20.0
77,7.0,8.0,7.0,19.0
78,7.0,8.0,7.0,18.0
79,7.0,8.0,7.0,18.0
80,7.0,8.0,7.0,18.0
81,7.0,8.0,7.0,18.0
82,7.0,8.0,8.0,17.0
83,7.0,8.0,8.0,17.0
84,7.0,8.0,7.0,17.0
85,7.0,8.0,7.0,17.0
86,7.0,8.0,8.0,18.0
87,7.0,8.0,8.0,18.0
88,7.0,8.0,10.0,19.0
89,7.0,8.0,10.0,20.0
90,7.0,8.0,10.0,18.0
91,7.0,8.0,10.0,18.0
92,7.0,8.0,9.0,19.0
93,7.0,8.0,9.0,19.0
94,7.0,8.0,9.0,18.0
95,7.0,8.0,9.0,18.0
96,7.0,8.0,11.0,17.0
97,7.0,8.0,11.0,17.0
98,7.0,8.0,12.0,17.0
99,7.0,8.0,12.0,17.0
100,7.0,8.0,13.0,17.0
101,7.0,8.0,13.0,18.0
102,7.0,8.0,13.0,18.0
103,7.0,8.0,17.0,19.0
104,7.0,8.0,30.0,19.0
105,7.0,8.0,33.0,19.0
106,7.0,8.0,26.0,19.0
107,7.0,8.0,27.0,19.0
108,7.0,8.0,29.0,19.0
109,7.0,8.0,29.0,20.0
110,7.0,8.0,26.0,20.0
111,7.0,8.0,26.0,20.0
112,7.0,8.0,22.0,21.0
113,7.0,8.0,20.0,21.0
114,7.0,8.0,15.0,21.0
115,7.0,8.0,12.0,22.0
116,7.0,8.0,9.0,22.0
117,7.0,8.0,8.0,22.0
118,7.0,8.0,8.0,23.0
119,7.0,8.0,7.0,23.0
120,7.0,8.0,7.0,22.0
121,7.0,8.0,7.0,22.0
122,7.0,8.0,7.0,21.0
123,7.0,8.0,7.0,20.0
124,7.0,8.0,7.0,21.0
125,7.0,8.0,7.0,21.0
126,7.0,8.0,7.0,22.0
127,7.0,8.0,7.0,22.0
128,7.0,8.0,7.0,22.0
129,7.0,8.0,7.0,22.0
130,7.0,8.0,7.0,22.0
