,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
559,20.0,26.0,20.0,5.0,7.0
560,18.0,24.0,20.0,5.0,7.0
561,18.0,24.0,19.0,5.0,7.0
562,18.0,23.0,20.0,5.0,7.0
563,19.0,24.0,20.0,5.0,7.0
564,19.0,25.0,20.0,5.0,7.0
565,18.0,24.0,20.0,5.0,7.0
566,18.0,25.0,19.0,5.0,7.0
567,19.0,26.0,20.0,5.0,7.0
568,19.0,26.0,19.0,5.0,7.0
569,19.0,26.0,19.0,5.0,8.0
570,19.0,26.0,19.0,5.0,7.0
571,19.0,26.0,20.0,5.0,7.0
572,19.0,26.0,20.0,5.0,7.0
573,18.0,25.0,19.0,5.0,7.0
574,17.0,24.0,18.0,5.0,7.0
575,16.0,24.0,17.0,5.0,7.0
576,15.0,22.0,17.0,5.0,7.0
577,15.0,21.0,19.0,5.0,7.0
578,13.0,19.0,18.0,5.0,7.0
579,12.0,18.0,15.0,5.0,7.0
580,11.0,16.0,11.0,5.0,7.0
581,10.0,15.0,10.0,5.0,7.0
582,9.0,14.0,9.0,5.0,7.0
583,8.0,13.0,9.0,5.0,7.0
584,7.0,12.0,8.0,5.0,7.0
585,7.0,11.0,8.0,5.0,7.0
586,6.0,10.0,7.0,5.0,7.0
587,5.0,10.0,6.0,5.0,7.0
588,5.0,9.0,6.0,5.0,7.0
589,5.0,8.0,6.0,5.0,7.0
590,5.0,8.0,6.0,5.0,7.0
591,5.0,8.0,6.0,5.0,7.0
592,5.0,8.0,8.0,5.0,7.0
593,5.0,8.0,7.0,5.0,7.0
594,5.0,8.0,10.0,5.0,7.0
595,5.0,15.0,9.0,5.0,7.0
596,7.0,21.0,7.0,5.0,7.0
597,6.0,15.0,6.0,5.0,7.0
598,6.0,9.0,6.0,5.0,7.0
599,6.0,10.0,6.0,5.0,7.0
600,5.0,9.0,6.0,5.0,7.0
601,5.0,8.0,6.0,5.0,7.0
602,5.0,8.0,6.0,5.0,7.0
603,5.0,7.0,6.0,5.0,7.0
604,5.0,7.0,5.0,5.0,7.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,7.0,5.0,5.0,7.0
607,5.0,9.0,6.0,5.0,7.0
608,5.0,9.0,6.0,5.0,7.0
609,5.0,9.0,5.0,5.0,7.0
610,5.0,7.0,5.0,5.0,7.0
611,5.0,7.0,5.0,5.0,7.0
612,10.0,12.0,7.0,5.0,7.0
613,9.0,12.0,7.0,5.0,7.0
614,8.0,11.0,7.0,5.0,7.0
615,7.0,10.0,7.0,5.0,7.0
616,7.0,9.0,6.0,5.0,7.0
617,7.0,12.0,6.0,5.0,7.0
618,7.0,12.0,6.0,5.0,7.0
619,8.0,13.0,7.0,5.0,7.0
620,7.0,12.0,6.0,5.0,7.0
621,7.0,11.0,6.0,5.0,7.0
622,6.0,9.0,6.0,5.0,7.0
623,6.0,9.0,6.0,5.0,7.0
624,7.0,10.0,7.0,5.0,7.0
625,7.0,9.0,7.0,5.0,7.0
626,7.0,9.0,7.0,5.0,7.0
627,7.0,9.0,7.0,5.0,7.0
628,6.0,9.0,7.0,5.0,7.0
629,6.0,9.0,7.0,5.0,8.0
630,6.0,9.0,7.0,5.0,8.0
631,6.0,9.0,7.0,5.0,7.0
632,6.0,9.0,7.0,5.0,7.0
633,6.0,9.0,6.0,5.0,7.0
634,6.0,9.0,6.0,5.0,7.0
635,6.0,9.0,6.0,5.0,7.0
636,6.0,9.0,6.0,5.0,7.0
637,6.0,8.0,6.0,5.0,7.0
638,6.0,8.0,6.0,5.0,7.0
639,6.0,8.0,6.0,5.0,7.0
640,6.0,8.0,6.0,6.0,8.0
641,6.0,8.0,6.0,5.0,7.0
642,5.0,8.0,6.0,5.0,7.0
643,5.0,8.0,6.0,5.0,7.0
644,5.0,8.0,6.0,5.0,7.0
645,5.0,8.0,6.0,5.0,8.0
646,6.0,8.0,6.0,6.0,7.0
647,5.0,8.0,5.0,6.0,7.0
648,6.0,8.0,5.0,6.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,8.0
653,5.0,7.0,5.0,5.0,8.0
654,5.0,7.0,5.0,5.0,8.0
655,5.0,7.0,5.0,5.0,8.0
656,5.0,7.0,6.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,8.0
659,5.0,7.0,5.0,6.0,8.0
660,5.0,7.0,5.0,6.0,8.0
661,5.0,7.0,5.0,6.0,8.0
662,5.0,7.0,5.0,6.0,8.0
663,5.0,7.0,5.0,6.0,8.0
664,5.0,7.0,5.0,6.0,8.0
665,5.0,7.0,5.0,6.0,8.0
666,5.0,7.0,5.0,6.0,9.0
667,5.0,7.0,5.0,6.0,8.0
668,5.0,7.0,5.0,6.0,8.0
669,5.0,7.0,5.0,6.0,8.0
670,5.0,7.0,5.0,6.0,8.0
671,5.0,7.0,5.0,6.0,8.0
672,5.0,7.0,5.0,6.0,8.0
673,5.0,8.0,5.0,6.0,8.0
674,5.0,7.0,5.0,7.0,9.0
675,5.0,7.0,5.0,7.0,9.0
676,5.0,7.0,5.0,7.0,9.0
677,5.0,7.0,5.0,7.0,10.0
678,5.0,7.0,5.0,8.0,11.0
679,5.0,7.0,5.0,8.0,11.0
680,5.0,7.0,5.0,9.0,11.0
681,5.0,8.0,5.0,10.0,14.0
682,5.0,8.0,5.0,14.0,17.0
683,6.0,9.0,6.0,14.0,18.0
684,7.0,10.0,6.0,17.0,21.0
685,7.0,11.0,7.0,18.0,23.0
686,9.0,13.0,8.0,20.0,26.0
687,10.0,15.0,9.0,23.0,29.0
688,12.0,18.0,10.0,24.0,31.0
689,13.0,19.0,11.0,27.0,34.0
690,14.0,21.0,13.0,28.0,36.0
691,15.0,22.0,14.0,30.0,40.0
692,18.0,25.0,15.0,30.0,41.0
693,19.0,26.0,16.0,32.0,43.0
694,20.0,28.0,19.0,32.0,45.0
695,19.0,28.0,19.0,31.0,44.0
696,20.0,30.0,19.0,30.0,44.0
697,20.0,32.0,20.0,30.0,45.0
698,20.0,32.0,19.0,29.0,44.0
699,21.0,33.0,20.0,29.0,45.0
700,21.0,34.0,22.0,28.0,45.0
701,20.0,34.0,21.0,29.0,45.0
702,21.0,35.0,20.0,28.0,45.0
703,21.0,33.0,21.0,27.0,42.0
704,21.0,34.0,21.0,26.0,42.0
705,21.0,35.0,22.0,26.0,43.0
706,21.0,38.0,22.0,27.0,44.0
707,21.0,36.0,21.0,27.0,45.0
708,21.0,37.0,20.0,26.0,45.0
709,21.0,37.0,21.0,25.0,44.0
710,22.0,39.0,19.0,25.0,44.0
711,21.0,39.0,19.0,25.0,47.0
712,22.0,41.0,35.0,25.0,48.0
713,23.0,44.0,38.0,26.0,49.0
714,23.0,43.0,39.0,28.0,49.0
715,24.0,44.0,39.0,28.0,50.0
716,23.0,43.0,33.0,30.0,48.0
717,23.0,44.0,30.0,30.0,48.0
718,24.0,44.0,34.0,31.0,47.0
719,23.0,42.0,34.0,33.0,47.0
720,24.0,42.0,37.0,36.0,51.0
721,24.0,41.0,37.0,37.0,51.0
722,25.0,40.0,43.0,42.0,58.0
723,26.0,40.0,44.0,42.0,58.0
724,26.0,39.0,43.0,41.0,59.0
725,26.0,40.0,43.0,42.0,59.0
726,28.0,42.0,43.0,41.0,59.0
727,28.0,43.0,42.0,41.0,59.0
728,28.0,43.0,46.0,44.0,61.0
729,27.0,42.0,48.0,44.0,61.0
730,26.0,45.0,48.0,44.0,61.0
731,28.0,47.0,44.0,44.0,59.0
732,30.0,49.0,45.0,44.0,60.0
733,32.0,50.0,40.0,44.0,61.0
734,35.0,52.0,55.0,42.0,59.0
735,38.0,54.0,57.0,43.0,59.0
736,40.0,56.0,58.0,43.0,59.0
737,40.0,58.0,59.0,40.0,55.0
738,43.0,61.0,60.0,40.0,55.0
739,43.0,61.0,60.0,40.0,55.0
740,42.0,58.0,58.0,42.0,57.0
741,42.0,58.0,58.0,41.0,57.0
742,42.0,57.0,57.0,43.0,59.0
743,41.0,57.0,56.0,43.0,59.0
744,41.0,56.0,56.0,37.0,54.0
745,40.0,55.0,55.0,35.0,52.0
746,38.0,54.0,54.0,33.0,52.0
747,37.0,55.0,53.0,33.0,52.0
748,37.0,55.0,53.0,32.0,51.0
749,37.0,55.0,53.0,31.0,52.0
750,35.0,54.0,52.0,30.0,51.0
751,35.0,54.0,52.0,29.0,51.0
752,33.0,55.0,51.0,28.0,50.0
753,32.0,55.0,51.0,28.0,48.0
754,30.0,50.0,50.0,25.0,44.0
755,28.0,47.0,49.0,24.0,43.0
756,27.0,46.0,48.0,24.0,43.0
757,26.0,42.0,48.0,22.0,39.0
758,26.0,41.0,48.0,23.0,41.0
759,25.0,41.0,43.0,22.0,40.0
760,25.0,40.0,37.0,22.0,43.0
761,23.0,38.0,35.0,22.0,42.0
762,25.0,40.0,34.0,22.0,41.0
763,25.0,39.0,34.0,23.0,41.0
764,24.0,38.0,34.0,22.0,39.0
765,24.0,39.0,34.0,22.0,37.0
766,22.0,37.0,33.0,22.0,36.0
767,22.0,37.0,33.0,22.0,34.0
768,20.0,34.0,36.0,22.0,33.0
769,20.0,33.0,33.0,22.0,33.0
770,20.0,31.0,35.0,22.0,34.0
771,20.0,31.0,33.0,22.0,34.0
772,19.0,30.0,31.0,22.0,34.0
773,21.0,31.0,30.0,22.0,33.0
774,20.0,31.0,23.0,22.0,33.0
775,22.0,34.0,23.0,22.0,32.0
776,22.0,32.0,33.0,20.0,30.0
777,22.0,32.0,34.0,18.0,27.0
778,20.0,31.0,34.0,17.0,26.0
779,21.0,32.0,32.0,17.0,25.0
780,22.0,33.0,30.0,16.0,24.0
781,22.0,33.0,29.0,16.0,24.0
782,22.0,32.0,34.0,16.0,23.0
783,22.0,31.0,43.0,15.0,21.0
784,22.0,31.0,43.0,14.0,19.0
785,22.0,30.0,42.0,14.0,19.0
786,21.0,28.0,36.0,13.0,18.0
787,19.0,26.0,36.0,13.0,17.0
788,18.0,24.0,35.0,14.0,18.0
789,18.0,23.0,36.0,14.0,17.0
790,17.0,22.0,34.0,14.0,18.0
791,17.0,21.0,34.0,14.0,18.0
792,17.0,22.0,27.0,15.0,20.0
793,17.0,22.0,26.0,16.0,20.0
794,18.0,22.0,26.0,16.0,20.0
795,19.0,24.0,25.0,16.0,20.0
796,19.0,23.0,24.0,16.0,20.0
797,18.0,23.0,21.0,16.0,20.0
798,18.0,23.0,20.0,16.0,20.0
799,18.0,23.0,20.0,16.0,20.0
800,17.0,22.0,18.0,17.0,21.0
801,17.0,22.0,18.0,17.0,21.0
802,17.0,23.0,19.0,18.0,23.0
803,17.0,23.0,19.0,18.0,23.0
804,16.0,22.0,20.0,18.0,23.0
805,15.0,21.0,17.0,18.0,23.0
806,13.0,19.0,15.0,18.0,22.0
807,12.0,19.0,14.0,18.0,22.0
808,11.0,16.0,11.0,18.0,23.0
809,10.0,16.0,10.0,18.0,23.0
810,10.0,15.0,11.0,16.0,21.0
811,9.0,15.0,10.0,17.0,21.0
812,8.0,14.0,12.0,17.0,21.0
813,8.0,13.0,8.0,17.0,21.0
814,7.0,13.0,8.0,15.0,20.0
815,7.0,13.0,7.0,16.0,20.0
816,7.0,14.0,8.0,16.0,20.0
817,7.0,14.0,8.0,15.0,19.0
818,7.0,14.0,7.0,14.0,18.0
819,7.0,13.0,8.0,13.0,17.0
820,7.0,12.0,8.0,13.0,17.0
821,7.0,12.0,7.0,13.0,17.0
822,7.0,12.0,6.0,14.0,18.0
823,7.0,12.0,7.0,14.0,18.0
824,7.0,12.0,7.0,13.0,17.0
825,7.0,12.0,7.0,13.0,16.0
826,7.0,12.0,7.0,13.0,16.0
827,7.0,12.0,7.0,13.0,16.0
828,7.0,12.0,7.0,12.0,15.0
829,7.0,12.0,7.0,12.0,15.0
830,7.0,12.0,7.0,12.0,15.0
831,7.0,12.0,7.0,12.0,15.0
832,7.0,12.0,7.0,11.0,14.0
833,7.0,13.0,7.0,10.0,13.0
834,9.0,14.0,8.0,10.0,13.0
835,10.0,14.0,9.0,10.0,13.0
836,11.0,15.0,11.0,10.0,13.0
837,12.0,16.0,12.0,10.0,13.0
838,12.0,16.0,13.0,10.0,12.0
839,12.0,16.0,13.0,10.0,12.0
840,10.0,14.0,12.0,10.0,12.0
841,9.0,13.0,10.0,10.0,13.0
842,8.0,11.0,9.0,10.0,13.0
843,7.0,10.0,7.0,10.0,13.0
844,6.0,9.0,7.0,9.0,12.0
845,6.0,9.0,6.0,9.0,12.0
846,6.0,9.0,7.0,9.0,11.0
847,6.0,9.0,7.0,9.0,11.0
848,5.0,9.0,7.0,9.0,11.0
849,5.0,9.0,6.0,8.0,11.0
850,5.0,8.0,6.0,9.0,11.0
851,6.0,8.0,7.0,9.0,12.0
852,6.0,8.0,6.0,9.0,12.0
853,6.0,9.0,7.0,9.0,12.0
854,6.0,10.0,7.0,9.0,11.0
855,6.0,9.0,10.0,10.0,13.0
856,6.0,10.0,6.0,9.0,11.0
857,6.0,10.0,7.0,10.0,12.0
858,6.0,9.0,10.0,9.0,12.0
859,7.0,10.0,6.0,9.0,11.0
860,6.0,9.0,10.0,8.0,11.0
861,7.0,10.0,7.0,8.0,11.0
862,7.0,10.0,8.0,8.0,11.0
863,7.0,10.0,8.0,8.0,11.0
864,7.0,10.0,8.0,8.0,11.0
865,7.0,10.0,7.0,8.0,11.0
866,6.0,9.0,7.0,8.0,12.0
867,6.0,9.0,7.0,8.0,12.0
868,6.0,9.0,7.0,8.0,12.0
869,6.0,10.0,7.0,8.0,12.0
870,7.0,11.0,6.0,9.0,12.0
871,7.0,11.0,7.0,9.0,13.0
872,7.0,11.0,7.0,10.0,15.0
873,7.0,11.0,8.0,11.0,15.0
874,7.0,11.0,8.0,13.0,17.0
875,8.0,12.0,8.0,13.0,17.0
876,8.0,14.0,8.0,12.0,16.0
877,9.0,13.0,9.0,12.0,16.0
878,9.0,14.0,10.0,12.0,16.0
879,9.0,14.0,11.0,12.0,16.0
880,8.0,13.0,9.0,13.0,17.0
881,8.0,12.0,9.0,13.0,17.0
882,8.0,13.0,9.0,13.0,17.0
883,9.0,13.0,9.0,13.0,17.0
884,9.0,14.0,9.0,13.0,17.0
885,9.0,14.0,9.0,13.0,17.0
886,9.0,14.0,10.0,13.0,18.0
887,10.0,14.0,11.0,15.0,19.0
888,10.0,15.0,11.0,15.0,19.0
889,11.0,16.0,10.0,15.0,19.0
890,11.0,16.0,11.0,15.0,19.0
891,12.0,17.0,12.0,16.0,20.0
892,13.0,17.0,14.0,16.0,20.0
893,14.0,18.0,14.0,17.0,21.0
894,14.0,19.0,14.0,17.0,21.0
895,16.0,21.0,17.0,17.0,21.0
896,18.0,23.0,18.0,16.0,21.0
897,18.0,23.0,18.0,17.0,21.0
898,18.0,23.0,18.0,18.0,23.0
899,17.0,22.0,17.0,20.0,25.0
900,17.0,22.0,18.0,20.0,26.0
901,17.0,22.0,24.0,22.0,27.0
902,18.0,24.0,22.0,23.0,29.0
903,18.0,24.0,22.0,23.0,29.0
904,18.0,26.0,19.0,24.0,29.0
905,18.0,25.0,20.0,24.0,29.0
906,17.0,23.0,18.0,24.0,30.0
907,16.0,23.0,17.0,24.0,30.0
908,16.0,23.0,17.0,25.0,32.0
909,16.0,24.0,17.0,27.0,33.0
910,17.0,24.0,18.0,30.0,36.0
911,17.0,24.0,18.0,30.0,37.0
912,17.0,25.0,18.0,33.0,40.0
913,18.0,27.0,18.0,34.0,41.0
914,20.0,29.0,19.0,39.0,46.0
915,21.0,29.0,19.0,42.0,49.0
916,22.0,31.0,22.0,46.0,55.0
917,22.0,31.0,23.0,48.0,58.0
918,24.0,29.0,25.0,51.0,60.0
919,25.0,30.0,37.0,51.0,60.0
920,25.0,31.0,26.0,52.0,63.0
921,26.0,31.0,25.0,57.0,67.0
922,27.0,33.0,26.0,57.0,68.0
923,27.0,34.0,27.0,57.0,67.0
924,28.0,34.0,27.0,58.0,67.0
925,29.0,43.0,28.0,53.0,63.0
926,28.0,42.0,26.0,52.0,60.0
927,27.0,41.0,26.0,52.0,60.0
928,28.0,42.0,25.0,44.0,51.0
929,26.0,40.0,24.0,43.0,51.0
930,25.0,38.0,23.0,43.0,51.0
931,25.0,37.0,22.0,41.0,48.0
932,24.0,36.0,21.0,38.0,45.0
933,23.0,36.0,21.0,38.0,45.0
934,21.0,36.0,20.0,36.0,42.0
935,21.0,33.0,19.0,36.0,42.0
936,20.0,30.0,19.0,36.0,43.0
937,20.0,30.0,21.0,36.0,42.0
938,20.0,30.0,21.0,37.0,43.0
939,20.0,30.0,20.0,36.0,42.0
940,20.0,28.0,21.0,34.0,40.0
941,21.0,29.0,22.0,33.0,39.0
942,21.0,28.0,23.0,33.0,39.0
943,21.0,31.0,23.0,34.0,39.0
944,21.0,29.0,23.0,33.0,39.0
945,20.0,27.0,23.0,33.0,39.0
946,19.0,26.0,23.0,33.0,38.0
947,19.0,26.0,21.0,33.0,38.0
948,18.0,25.0,22.0,32.0,36.0
949,18.0,24.0,20.0,31.0,36.0
950,17.0,24.0,20.0,28.0,33.0
951,17.0,24.0,18.0,29.0,33.0
952,18.0,24.0,19.0,29.0,33.0
953,17.0,24.0,20.0,29.0,34.0
954,17.0,22.0,20.0,28.0,34.0
955,17.0,22.0,19.0,28.0,34.0
956,16.0,22.0,18.0,30.0,35.0
957,16.0,21.0,18.0,30.0,36.0
958,15.0,22.0,16.0,35.0,40.0
959,15.0,23.0,15.0,35.0,40.0
960,16.0,23.0,16.0,35.0,41.0
961,16.0,23.0,16.0,35.0,41.0
962,16.0,23.0,15.0,34.0,40.0
963,17.0,23.0,16.0,34.0,39.0
964,17.0,24.0,16.0,32.0,37.0
965,16.0,23.0,15.0,31.0,36.0
966,15.0,21.0,14.0,29.0,34.0
967,14.0,20.0,13.0,29.0,34.0
968,13.0,18.0,12.0,29.0,33.0
969,12.0,18.0,12.0,29.0,33.0
970,9.0,15.0,9.0,25.0,28.0
971,8.0,14.0,8.0,23.0,25.0
972,7.0,11.0,7.0,18.0,20.0
973,6.0,11.0,7.0,14.0,16.0
974,5.0,9.0,7.0,8.0,10.0
975,5.0,9.0,7.0,7.0,9.0
976,5.0,10.0,6.0,6.0,8.0
977,5.0,10.0,6.0,5.0,8.0
978,5.0,9.0,6.0,6.0,8.0
979,5.0,9.0,6.0,7.0,9.0
980,5.0,7.0,5.0,7.0,9.0
981,5.0,7.0,6.0,7.0,9.0
982,5.0,7.0,6.0,6.0,8.0
983,5.0,8.0,5.0,5.0,7.0
984,5.0,8.0,5.0,5.0,7.0
985,5.0,8.0,5.0,5.0,7.0
986,5.0,7.0,5.0,5.0,7.0
987,5.0,8.0,5.0,5.0,7.0
988,5.0,7.0,5.0,5.0,7.0
989,5.0,8.0,5.0,6.0,7.0
990,5.0,9.0,5.0,6.0,7.0
991,5.0,8.0,6.0,6.0,7.0
992,5.0,7.0,7.0,6.0,7.0
993,5.0,7.0,6.0,6.0,7.0
994,8.0,7.0,7.0,6.0,8.0
995,9.0,10.0,8.0,8.0,10.0
996,8.0,10.0,8.0,9.0,11.0
997,8.0,10.0,7.0,8.0,11.0
998,7.0,10.0,9.0,7.0,9.0
999,7.0,10.0,6.0,7.0,9.0
