,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,13.0,14.0
1,13.0,13.0
2,13.0,13.0
3,13.0,12.0
4,13.0,11.0
5,12.0,10.0
6,12.0,10.0
7,12.0,10.0
8,13.0,10.0
9,13.0,11.0
10,13.0,12.0
11,14.0,12.0
12,15.0,13.0
13,15.0,13.0
14,15.0,13.0
15,15.0,13.0
16,15.0,13.0
17,15.0,13.0
18,15.0,12.0
19,15.0,11.0
20,14.0,10.0
21,14.0,10.0
22,15.0,10.0
23,15.0,10.0
24,14.0,10.0
25,14.0,10.0
26,13.0,9.0
27,11.0,9.0
28,11.0,8.0
29,9.0,8.0
30,9.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,8.0,8.0
38,8.0,8.0
39,8.0,8.0
40,8.0,8.0
41,8.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,8.0
45,8.0,8.0
46,7.0,8.0
47,7.0,8.0
48,7.0,8.0
49,7.0,8.0
50,7.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,8.0
55,7.0,8.0
56,7.0,8.0
57,7.0,8.0
58,7.0,8.0
59,7.0,8.0
60,7.0,8.0
61,7.0,8.0
62,7.0,8.0
63,7.0,8.0
64,7.0,8.0
65,7.0,8.0
66,7.0,8.0
67,7.0,8.0
68,7.0,8.0
69,7.0,8.0
70,7.0,8.0
71,7.0,8.0
72,7.0,8.0
73,7.0,8.0
74,7.0,8.0
