,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
202,11.0,7.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
203,11.0,7.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
204,11.0,7.0,11.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
205,11.0,7.0,11.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
206,11.0,7.0,11.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
207,11.0,7.0,11.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
208,11.0,7.0,11.0,31.0,8.0,8.0,16.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
209,11.0,7.0,11.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
210,11.0,7.0,13.0,31.0,8.0,8.0,19.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
211,11.0,7.0,13.0,31.0,8.0,8.0,20.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
212,11.0,7.0,14.0,31.0,8.0,8.0,22.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
213,11.0,7.0,15.0,31.0,8.0,8.0,22.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
214,11.0,7.0,17.0,31.0,8.0,8.0,24.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
215,11.0,7.0,17.0,31.0,8.0,8.0,24.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
216,11.0,7.0,19.0,31.0,8.0,8.0,25.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
217,11.0,7.0,19.0,31.0,8.0,8.0,25.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
218,12.0,7.0,21.0,31.0,8.0,8.0,25.0,47.0,46.0,8.0,32.0,10.0,8.0,10.0
219,12.0,7.0,22.0,31.0,8.0,8.0,27.0,47.0,46.0,8.0,31.0,10.0,8.0,10.0
220,13.0,7.0,25.0,31.0,8.0,8.0,29.0,47.0,46.0,8.0,32.0,10.0,8.0,10.0
221,13.0,7.0,25.0,31.0,8.0,9.0,29.0,47.0,46.0,8.0,33.0,10.0,8.0,10.0
222,13.0,7.0,29.0,31.0,8.0,8.0,32.0,47.0,46.0,8.0,32.0,10.0,8.0,10.0
223,14.0,7.0,30.0,31.0,8.0,8.0,32.0,47.0,46.0,8.0,33.0,10.0,8.0,10.0
224,14.0,7.0,31.0,31.0,8.0,8.0,32.0,47.0,46.0,8.0,33.0,10.0,8.0,10.0
225,14.0,8.0,31.0,31.0,8.0,8.0,33.0,47.0,46.0,8.0,33.0,10.0,8.0,10.0
226,14.0,7.0,29.0,31.0,8.0,8.0,36.0,47.0,46.0,8.0,34.0,10.0,8.0,10.0
227,14.0,8.0,29.0,31.0,8.0,8.0,37.0,47.0,46.0,8.0,36.0,10.0,8.0,10.0
228,13.0,8.0,29.0,31.0,8.0,8.0,37.0,47.0,46.0,8.0,36.0,10.0,8.0,10.0
229,12.0,8.0,29.0,31.0,8.0,8.0,37.0,47.0,46.0,8.0,36.0,10.0,8.0,10.0
230,12.0,8.0,28.0,31.0,8.0,8.0,35.0,47.0,46.0,8.0,38.0,10.0,8.0,10.0
231,13.0,8.0,33.0,31.0,8.0,8.0,35.0,47.0,46.0,8.0,38.0,10.0,8.0,10.0
232,12.0,7.0,34.0,31.0,8.0,8.0,35.0,47.0,46.0,8.0,39.0,10.0,8.0,10.0
233,11.0,7.0,36.0,31.0,8.0,8.0,36.0,47.0,46.0,8.0,39.0,10.0,8.0,10.0
234,11.0,8.0,37.0,31.0,8.0,8.0,37.0,47.0,46.0,8.0,39.0,10.0,8.0,10.0
235,11.0,8.0,37.0,31.0,8.0,8.0,37.0,47.0,46.0,8.0,39.0,10.0,8.0,10.0
236,11.0,8.0,37.0,31.0,8.0,8.0,41.0,47.0,46.0,8.0,38.0,10.0,8.0,10.0
237,11.0,8.0,37.0,31.0,8.0,8.0,42.0,47.0,46.0,8.0,38.0,10.0,8.0,10.0
238,11.0,7.0,38.0,31.0,8.0,9.0,43.0,47.0,46.0,8.0,38.0,10.0,8.0,10.0
239,11.0,7.0,36.0,31.0,8.0,8.0,43.0,47.0,46.0,8.0,39.0,10.0,8.0,10.0
240,12.0,7.0,42.0,31.0,8.0,9.0,43.0,47.0,46.0,8.0,40.0,10.0,8.0,10.0
241,12.0,7.0,43.0,31.0,8.0,9.0,43.0,47.0,46.0,8.0,41.0,10.0,8.0,10.0
242,12.0,7.0,46.0,31.0,8.0,9.0,41.0,48.0,46.0,8.0,41.0,10.0,8.0,10.0
243,12.0,7.0,47.0,31.0,8.0,9.0,40.0,47.0,46.0,8.0,40.0,10.0,8.0,10.0
244,13.0,7.0,47.0,31.0,8.0,9.0,40.0,47.0,46.0,8.0,39.0,10.0,8.0,10.0
245,16.0,7.0,47.0,31.0,8.0,9.0,39.0,47.0,46.0,8.0,39.0,10.0,8.0,10.0
246,16.0,7.0,46.0,31.0,8.0,8.0,39.0,47.0,46.0,8.0,39.0,10.0,8.0,10.0
247,18.0,7.0,42.0,31.0,8.0,8.0,38.0,47.0,46.0,8.0,39.0,10.0,8.0,10.0
248,18.0,7.0,40.0,31.0,8.0,8.0,37.0,47.0,46.0,8.0,38.0,10.0,8.0,10.0
249,20.0,7.0,39.0,31.0,8.0,8.0,36.0,47.0,46.0,8.0,39.0,10.0,8.0,10.0
250,21.0,8.0,38.0,31.0,8.0,8.0,35.0,47.0,46.0,8.0,37.0,10.0,8.0,10.0
251,20.0,8.0,37.0,31.0,8.0,8.0,35.0,47.0,46.0,8.0,38.0,10.0,8.0,10.0
252,21.0,8.0,36.0,31.0,8.0,8.0,32.0,47.0,46.0,8.0,35.0,10.0,8.0,10.0
253,21.0,7.0,35.0,31.0,8.0,9.0,33.0,47.0,46.0,8.0,35.0,10.0,8.0,10.0
254,21.0,7.0,34.0,31.0,8.0,9.0,36.0,47.0,46.0,8.0,34.0,10.0,8.0,10.0
255,22.0,7.0,32.0,31.0,8.0,8.0,36.0,47.0,46.0,8.0,33.0,11.0,8.0,10.0
256,21.0,7.0,32.0,31.0,8.0,8.0,37.0,47.0,46.0,8.0,31.0,11.0,8.0,11.0
257,18.0,7.0,33.0,31.0,8.0,8.0,38.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
258,18.0,7.0,34.0,31.0,8.0,8.0,38.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
259,19.0,8.0,35.0,31.0,8.0,8.0,38.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
260,19.0,7.0,37.0,31.0,8.0,8.0,41.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
261,21.0,8.0,37.0,31.0,8.0,8.0,42.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
262,18.0,7.0,39.0,31.0,8.0,8.0,42.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
263,18.0,7.0,39.0,31.0,8.0,8.0,42.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
264,17.0,8.0,41.0,31.0,8.0,8.0,42.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
265,16.0,7.0,41.0,31.0,8.0,8.0,42.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
266,17.0,8.0,41.0,31.0,8.0,8.0,36.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
267,17.0,8.0,43.0,31.0,8.0,8.0,36.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
268,17.0,7.0,43.0,31.0,8.0,8.0,31.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
269,16.0,7.0,41.0,31.0,8.0,8.0,28.0,47.0,46.0,9.0,30.0,11.0,8.0,11.0
270,15.0,7.0,40.0,31.0,8.0,8.0,27.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
271,16.0,7.0,39.0,31.0,8.0,8.0,27.0,47.0,46.0,8.0,30.0,12.0,8.0,11.0
272,15.0,7.0,33.0,31.0,8.0,8.0,26.0,47.0,46.0,8.0,30.0,11.0,8.0,12.0
273,15.0,7.0,31.0,31.0,8.0,8.0,27.0,47.0,46.0,8.0,30.0,12.0,8.0,12.0
274,14.0,7.0,28.0,31.0,8.0,8.0,30.0,47.0,46.0,8.0,30.0,12.0,8.0,13.0
275,14.0,8.0,28.0,31.0,8.0,8.0,30.0,47.0,46.0,8.0,30.0,13.0,8.0,13.0
276,14.0,8.0,26.0,31.0,8.0,8.0,30.0,47.0,46.0,8.0,30.0,13.0,8.0,13.0
277,14.0,8.0,25.0,31.0,8.0,8.0,30.0,47.0,46.0,8.0,30.0,13.0,8.0,13.0
278,15.0,8.0,25.0,31.0,8.0,8.0,33.0,47.0,46.0,8.0,30.0,13.0,8.0,11.0
279,18.0,8.0,27.0,31.0,8.0,8.0,33.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
280,18.0,7.0,28.0,31.0,8.0,8.0,32.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
281,17.0,8.0,27.0,31.0,8.0,9.0,30.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
282,18.0,8.0,28.0,31.0,8.0,10.0,29.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
283,17.0,8.0,29.0,31.0,8.0,10.0,28.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
284,17.0,7.0,30.0,31.0,8.0,11.0,27.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
285,15.0,7.0,30.0,31.0,8.0,10.0,27.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
286,14.0,7.0,30.0,31.0,8.0,11.0,27.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
287,13.0,7.0,29.0,31.0,8.0,11.0,26.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
288,14.0,7.0,27.0,31.0,8.0,12.0,26.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
289,12.0,7.0,27.0,31.0,8.0,12.0,24.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
290,11.0,7.0,23.0,31.0,8.0,11.0,23.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
291,11.0,7.0,23.0,31.0,8.0,12.0,23.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
292,11.0,7.0,20.0,31.0,8.0,12.0,20.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
293,11.0,7.0,20.0,31.0,8.0,12.0,20.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
294,11.0,8.0,18.0,31.0,8.0,12.0,20.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
295,11.0,8.0,17.0,31.0,8.0,12.0,20.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
296,11.0,7.0,16.0,31.0,8.0,12.0,21.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
297,11.0,8.0,16.0,31.0,8.0,12.0,22.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
298,11.0,7.0,16.0,31.0,8.0,11.0,23.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
299,11.0,7.0,17.0,31.0,8.0,11.0,23.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
300,11.0,8.0,17.0,31.0,8.0,11.0,23.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
301,11.0,8.0,17.0,31.0,8.0,10.0,23.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
302,11.0,8.0,18.0,31.0,8.0,10.0,22.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
303,11.0,8.0,19.0,31.0,8.0,10.0,22.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
304,11.0,8.0,18.0,31.0,8.0,9.0,23.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
305,11.0,8.0,18.0,31.0,8.0,10.0,23.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
306,11.0,8.0,17.0,31.0,8.0,9.0,22.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
307,11.0,8.0,16.0,31.0,8.0,9.0,21.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
308,11.0,8.0,16.0,31.0,8.0,8.0,20.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
309,11.0,8.0,16.0,31.0,8.0,8.0,21.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
310,11.0,8.0,16.0,31.0,8.0,8.0,19.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
311,11.0,8.0,17.0,31.0,8.0,8.0,18.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
312,11.0,7.0,16.0,31.0,8.0,8.0,15.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
313,11.0,7.0,15.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
314,11.0,8.0,15.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,10.0,9.0,11.0
315,11.0,8.0,15.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,11.0,9.0,11.0
316,11.0,8.0,14.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,11.0,9.0,11.0
317,11.0,8.0,13.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,11.0,9.0,11.0
318,11.0,8.0,13.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,11.0,9.0,11.0
319,11.0,7.0,12.0,31.0,8.0,9.0,10.0,47.0,46.0,10.0,30.0,12.0,10.0,11.0
320,11.0,8.0,12.0,31.0,8.0,8.0,10.0,47.0,46.0,9.0,30.0,11.0,10.0,11.0
321,11.0,8.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,10.0,30.0,12.0,10.0,11.0
322,11.0,8.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,10.0,30.0,12.0,10.0,11.0
323,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,9.0,30.0,11.0,10.0,11.0
324,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,12.0,10.0,11.0
325,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,10.0,11.0
326,11.0,8.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,11.0,10.0,11.0
327,11.0,8.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,11.0,11.0,10.0
328,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,11.0,11.0
329,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,12.0,11.0,10.0
330,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,13.0,10.0
331,11.0,8.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,13.0,10.0
332,11.0,7.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,14.0,11.0
333,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,15.0,11.0
334,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,16.0,11.0
335,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,19.0,11.0
336,11.0,9.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,16.0,11.0
337,11.0,9.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,19.0,12.0
338,11.0,8.0,11.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,11.0,19.0,12.0
339,11.0,8.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,12.0,24.0,12.0
340,11.0,8.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,12.0,28.0,12.0
341,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,12.0,27.0,12.0
342,11.0,8.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,12.0,21.0,12.0
343,11.0,8.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,12.0,23.0,12.0
344,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,12.0,22.0,11.0
345,11.0,8.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,26.0,11.0
346,11.0,9.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,24.0,11.0
347,11.0,9.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,28.0,11.0
348,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,24.0,11.0
349,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,26.0,10.0
350,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,27.0,11.0
351,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,28.0,11.0
352,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,30.0,11.0
353,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,30.0,11.0
354,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,12.0,29.0,11.0
355,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,31.0,12.0
356,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,12.0,29.0,13.0
357,11.0,9.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,13.0,27.0,13.0
358,11.0,9.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,13.0,32.0,13.0
359,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,13.0,32.0,13.0
360,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,13.0,31.0,13.0
361,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,13.0,34.0,14.0
362,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,14.0,25.0,15.0
363,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,15.0,27.0,15.0
364,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,15.0,32.0,15.0
365,11.0,9.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,15.0,27.0,14.0
366,11.0,9.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,14.0,28.0,13.0
367,11.0,9.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,13.0,25.0,13.0
368,11.0,11.0,10.0,31.0,8.0,9.0,11.0,47.0,46.0,8.0,30.0,13.0,33.0,11.0
369,11.0,10.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,12.0,30.0,10.0
370,11.0,11.0,10.0,31.0,8.0,9.0,11.0,47.0,46.0,8.0,30.0,11.0,32.0,10.0
371,11.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,46.0,8.0,30.0,11.0,33.0,10.0
372,11.0,12.0,10.0,31.0,8.0,10.0,10.0,47.0,46.0,8.0,30.0,11.0,28.0,11.0
373,11.0,12.0,11.0,31.0,8.0,10.0,10.0,47.0,46.0,8.0,30.0,10.0,30.0,10.0
374,11.0,12.0,11.0,31.0,8.0,9.0,10.0,47.0,46.0,8.0,30.0,10.0,22.0,10.0
375,11.0,12.0,11.0,31.0,8.0,9.0,10.0,47.0,46.0,8.0,30.0,10.0,24.0,10.0
376,11.0,12.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,27.0,10.0
377,11.0,12.0,12.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,27.0,10.0
378,11.0,13.0,12.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,22.0,11.0
379,11.0,12.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,22.0,11.0
380,11.0,12.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,20.0,11.0
381,11.0,12.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,11.0,21.0,11.0
382,11.0,12.0,10.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,11.0,23.0,11.0
383,11.0,12.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,21.0,11.0
384,11.0,12.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,22.0,12.0
385,11.0,12.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,12.0,22.0,12.0
386,11.0,13.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,12.0,22.0,12.0
387,11.0,13.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,12.0,17.0,12.0
388,11.0,14.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,12.0,19.0,12.0
389,11.0,14.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,12.0,20.0,12.0
390,11.0,14.0,10.0,31.0,8.0,9.0,10.0,47.0,46.0,8.0,30.0,12.0,21.0,12.0
391,11.0,14.0,11.0,31.0,8.0,10.0,10.0,47.0,46.0,8.0,30.0,11.0,21.0,11.0
392,11.0,14.0,10.0,31.0,8.0,10.0,10.0,47.0,46.0,8.0,30.0,10.0,24.0,11.0
393,11.0,13.0,10.0,31.0,8.0,10.0,10.0,47.0,46.0,8.0,30.0,10.0,22.0,10.0
394,11.0,13.0,10.0,31.0,8.0,12.0,11.0,47.0,46.0,8.0,30.0,10.0,26.0,11.0
395,11.0,13.0,10.0,31.0,8.0,13.0,11.0,47.0,46.0,8.0,30.0,10.0,20.0,11.0
396,11.0,12.0,10.0,31.0,8.0,13.0,10.0,47.0,46.0,8.0,30.0,10.0,22.0,11.0
397,11.0,13.0,10.0,31.0,8.0,14.0,10.0,47.0,46.0,8.0,30.0,10.0,21.0,11.0
398,11.0,12.0,10.0,31.0,8.0,12.0,10.0,47.0,46.0,8.0,30.0,10.0,23.0,11.0
399,11.0,12.0,11.0,31.0,8.0,13.0,10.0,47.0,46.0,8.0,30.0,10.0,22.0,11.0
400,11.0,13.0,11.0,31.0,8.0,13.0,10.0,47.0,46.0,8.0,30.0,10.0,20.0,12.0
401,11.0,12.0,10.0,31.0,8.0,14.0,10.0,47.0,46.0,8.0,31.0,10.0,19.0,12.0
402,11.0,13.0,10.0,31.0,8.0,15.0,10.0,47.0,46.0,8.0,32.0,10.0,20.0,12.0
403,11.0,13.0,10.0,31.0,8.0,15.0,10.0,47.0,46.0,8.0,32.0,10.0,20.0,11.0
404,11.0,13.0,10.0,33.0,8.0,15.0,10.0,47.0,46.0,8.0,31.0,10.0,23.0,11.0
405,11.0,13.0,10.0,33.0,8.0,15.0,10.0,47.0,46.0,8.0,32.0,10.0,22.0,10.0
406,12.0,13.0,10.0,36.0,8.0,15.0,10.0,47.0,46.0,8.0,31.0,10.0,19.0,10.0
407,12.0,13.0,10.0,38.0,8.0,16.0,10.0,47.0,46.0,8.0,32.0,10.0,18.0,11.0
408,12.0,13.0,10.0,40.0,8.0,16.0,10.0,47.0,46.0,8.0,33.0,10.0,17.0,11.0
409,13.0,12.0,10.0,40.0,8.0,20.0,10.0,47.0,46.0,8.0,32.0,10.0,17.0,11.0
410,14.0,12.0,10.0,38.0,8.0,20.0,10.0,47.0,46.0,8.0,31.0,11.0,17.0,12.0
411,13.0,13.0,10.0,40.0,8.0,23.0,11.0,47.0,46.0,8.0,31.0,12.0,17.0,12.0
412,14.0,13.0,10.0,41.0,8.0,23.0,11.0,47.0,46.0,8.0,31.0,13.0,16.0,13.0
413,13.0,13.0,10.0,40.0,8.0,24.0,11.0,47.0,46.0,8.0,30.0,14.0,16.0,15.0
414,14.0,12.0,10.0,40.0,8.0,24.0,11.0,47.0,46.0,8.0,31.0,15.0,15.0,16.0
415,13.0,12.0,10.0,41.0,8.0,20.0,11.0,47.0,46.0,8.0,30.0,15.0,15.0,15.0
416,13.0,13.0,11.0,41.0,8.0,18.0,11.0,47.0,46.0,8.0,31.0,14.0,15.0,16.0
417,13.0,12.0,11.0,41.0,8.0,17.0,11.0,47.0,46.0,8.0,30.0,14.0,15.0,16.0
418,13.0,13.0,11.0,41.0,8.0,17.0,11.0,47.0,46.0,8.0,30.0,15.0,16.0,15.0
419,12.0,13.0,11.0,41.0,8.0,18.0,11.0,47.0,46.0,8.0,30.0,15.0,16.0,13.0
420,13.0,13.0,11.0,39.0,8.0,19.0,11.0,47.0,46.0,8.0,30.0,13.0,16.0,12.0
421,15.0,13.0,11.0,39.0,8.0,20.0,11.0,47.0,46.0,8.0,30.0,12.0,17.0,12.0
422,14.0,13.0,11.0,40.0,8.0,19.0,11.0,47.0,46.0,8.0,30.0,12.0,16.0,12.0
423,16.0,14.0,11.0,40.0,8.0,19.0,11.0,47.0,46.0,8.0,30.0,12.0,16.0,12.0
424,17.0,13.0,11.0,39.0,8.0,21.0,11.0,47.0,46.0,8.0,30.0,13.0,13.0,14.0
425,17.0,13.0,11.0,41.0,8.0,20.0,12.0,47.0,46.0,8.0,30.0,14.0,14.0,13.0
426,17.0,12.0,11.0,42.0,8.0,19.0,12.0,47.0,46.0,8.0,30.0,14.0,14.0,14.0
427,17.0,12.0,11.0,42.0,8.0,19.0,12.0,47.0,46.0,8.0,30.0,14.0,13.0,15.0
428,17.0,13.0,11.0,41.0,8.0,18.0,12.0,47.0,46.0,8.0,32.0,15.0,13.0,16.0
429,16.0,14.0,11.0,39.0,8.0,20.0,12.0,47.0,46.0,8.0,33.0,17.0,12.0,17.0
430,17.0,14.0,11.0,38.0,8.0,20.0,12.0,47.0,46.0,8.0,34.0,17.0,11.0,18.0
431,17.0,15.0,11.0,38.0,8.0,20.0,12.0,47.0,46.0,8.0,34.0,18.0,9.0,17.0
432,16.0,15.0,11.0,37.0,8.0,18.0,12.0,47.0,46.0,8.0,35.0,17.0,9.0,17.0
