,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
711,11.0,12.0,13.0,11.0
712,11.0,12.0,13.0,12.0
713,11.0,12.0,13.0,12.0
714,12.0,12.0,13.0,12.0
715,11.0,12.0,13.0,12.0
716,12.0,12.0,13.0,12.0
717,12.0,12.0,13.0,13.0
718,12.0,12.0,14.0,13.0
719,12.0,12.0,14.0,13.0
720,12.0,12.0,14.0,13.0
721,12.0,12.0,14.0,12.0
722,11.0,12.0,14.0,12.0
723,12.0,12.0,13.0,13.0
724,12.0,12.0,13.0,13.0
725,12.0,12.0,14.0,13.0
726,12.0,13.0,13.0,12.0
727,13.0,13.0,13.0,12.0
728,15.0,15.0,13.0,12.0
729,16.0,17.0,14.0,13.0
730,14.0,15.0,15.0,14.0
731,14.0,15.0,18.0,16.0
732,16.0,16.0,17.0,15.0
733,16.0,17.0,17.0,16.0
734,16.0,17.0,19.0,17.0
735,16.0,16.0,18.0,17.0
736,15.0,15.0,19.0,18.0
737,15.0,15.0,19.0,18.0
738,15.0,16.0,18.0,17.0
739,17.0,18.0,19.0,19.0
740,20.0,20.0,20.0,19.0
741,20.0,20.0,20.0,19.0
742,24.0,25.0,22.0,20.0
743,22.0,22.0,21.0,20.0
744,22.0,22.0,20.0,19.0
745,18.0,20.0,22.0,20.0
746,19.0,20.0,20.0,19.0
747,17.0,17.0,21.0,21.0
748,17.0,17.0,20.0,20.0
749,18.0,18.0,20.0,20.0
750,15.0,15.0,22.0,22.0
751,15.0,15.0,22.0,22.0
752,15.0,15.0,21.0,21.0
753,15.0,15.0,19.0,19.0
754,16.0,18.0,19.0,18.0
755,18.0,19.0,18.0,17.0
756,18.0,19.0,19.0,17.0
757,16.0,19.0,18.0,15.0
758,19.0,22.0,19.0,15.0
759,17.0,19.0,17.0,15.0
760,17.0,20.0,18.0,15.0
761,19.0,21.0,17.0,14.0
762,19.0,22.0,16.0,14.0
763,20.0,22.0,16.0,13.0
764,16.0,19.0,15.0,13.0
765,16.0,17.0,15.0,13.0
766,15.0,15.0,14.0,13.0
767,14.0,15.0,16.0,15.0
768,13.0,14.0,16.0,15.0
769,13.0,14.0,19.0,17.0
770,12.0,13.0,17.0,16.0
771,11.0,12.0,17.0,16.0
772,12.0,12.0,18.0,17.0
773,12.0,12.0,18.0,17.0
774,13.0,13.0,18.0,17.0
775,15.0,16.0,17.0,16.0
776,16.0,17.0,17.0,15.0
777,20.0,20.0,16.0,15.0
778,21.0,21.0,16.0,15.0
779,26.0,26.0,15.0,15.0
780,26.0,27.0,15.0,15.0
781,26.0,27.0,16.0,16.0
782,28.0,28.0,18.0,18.0
783,26.0,27.0,19.0,18.0
784,24.0,25.0,20.0,19.0
785,24.0,25.0,21.0,20.0
786,23.0,24.0,23.0,22.0
787,21.0,22.0,26.0,24.0
788,23.0,24.0,29.0,28.0
789,20.0,21.0,28.0,26.0
790,18.0,19.0,27.0,26.0
791,19.0,19.0,27.0,26.0
792,19.0,21.0,29.0,27.0
793,19.0,20.0,25.0,23.0
794,20.0,21.0,25.0,24.0
795,23.0,24.0,24.0,23.0
796,22.0,22.0,24.0,23.0
797,24.0,24.0,20.0,20.0
798,26.0,26.0,19.0,18.0
799,24.0,25.0,20.0,19.0
800,22.0,23.0,18.0,17.0
801,25.0,25.0,17.0,16.0
802,25.0,25.0,16.0,16.0
803,22.0,22.0,17.0,17.0
804,20.0,20.0,19.0,18.0
805,20.0,20.0,22.0,21.0
806,24.0,24.0,22.0,22.0
807,27.0,28.0,25.0,24.0
808,19.0,19.0,27.0,26.0
809,19.0,19.0,27.0,26.0
810,20.0,20.0,29.0,29.0
811,20.0,20.0,31.0,30.0
812,21.0,22.0,33.0,31.0
813,21.0,22.0,32.0,31.0
814,25.0,26.0,30.0,29.0
815,24.0,24.0,28.0,27.0
816,23.0,23.0,27.0,26.0
817,29.0,30.0,25.0,24.0
818,31.0,32.0,25.0,23.0
819,31.0,32.0,24.0,22.0
820,32.0,33.0,23.0,22.0
821,30.0,31.0,25.0,23.0
822,28.0,29.0,26.0,24.0
823,30.0,30.0,28.0,28.0
824,26.0,26.0,28.0,27.0
825,24.0,25.0,29.0,28.0
826,24.0,25.0,32.0,31.0
827,21.0,22.0,31.0,29.0
828,21.0,22.0,29.0,28.0
829,21.0,22.0,30.0,28.0
830,22.0,23.0,29.0,28.0
831,24.0,24.0,28.0,27.0
832,27.0,27.0,25.0,24.0
833,24.0,24.0,25.0,23.0
834,25.0,25.0,24.0,23.0
835,24.0,24.0,24.0,23.0
836,23.0,24.0,24.0,23.0
837,25.0,26.0,23.0,21.0
838,24.0,25.0,20.0,19.0
839,28.0,29.0,21.0,20.0
840,25.0,26.0,22.0,21.0
841,27.0,28.0,24.0,22.0
842,27.0,27.0,24.0,23.0
843,27.0,27.0,25.0,23.0
844,27.0,28.0,27.0,26.0
845,29.0,31.0,31.0,28.0
846,24.0,26.0,31.0,28.0
847,23.0,25.0,31.0,29.0
848,23.0,25.0,32.0,30.0
849,24.0,26.0,36.0,33.0
850,25.0,27.0,34.0,32.0
851,25.0,26.0,29.0,27.0
852,26.0,27.0,26.0,25.0
853,27.0,27.0,25.0,24.0
854,29.0,29.0,23.0,21.0
855,26.0,26.0,25.0,24.0
856,27.0,27.0,26.0,26.0
857,24.0,23.0,25.0,25.0
858,23.0,24.0,28.0,27.0
859,25.0,25.0,27.0,26.0
860,26.0,25.0,28.0,27.0
861,23.0,23.0,34.0,33.0
862,22.0,21.0,33.0,32.0
863,23.0,22.0,33.0,32.0
864,23.0,23.0,34.0,33.0
865,26.0,26.0,34.0,34.0
866,25.0,25.0,36.0,36.0
867,32.0,32.0,33.0,32.0
868,32.0,32.0,29.0,28.0
869,29.0,30.0,28.0,26.0
870,28.0,28.0,26.0,25.0
871,25.0,26.0,24.0,22.0
872,25.0,26.0,24.0,22.0
873,26.0,26.0,23.0,22.0
874,25.0,26.0,24.0,23.0
875,26.0,27.0,26.0,24.0
876,29.0,30.0,25.0,24.0
877,29.0,29.0,25.0,24.0
878,28.0,29.0,27.0,26.0
879,27.0,28.0,33.0,32.0
880,30.0,31.0,33.0,32.0
881,31.0,32.0,37.0,35.0
882,23.0,24.0,34.0,32.0
883,25.0,26.0,34.0,32.0
884,28.0,28.0,34.0,33.0
885,26.0,29.0,38.0,34.0
886,26.0,28.0,34.0,31.0
887,28.0,29.0,31.0,29.0
888,30.0,32.0,30.0,27.0
889,33.0,34.0,28.0,26.0
890,32.0,34.0,29.0,26.0
891,28.0,31.0,27.0,24.0
892,29.0,33.0,29.0,23.0
893,27.0,31.0,28.0,23.0
894,29.0,33.0,28.0,23.0
895,29.0,33.0,27.0,23.0
896,28.0,32.0,30.0,25.0
897,30.0,33.0,29.0,26.0
898,29.0,31.0,32.0,29.0
899,30.0,32.0,32.0,30.0
900,28.0,29.0,31.0,30.0
901,28.0,29.0,32.0,31.0
902,31.0,31.0,31.0,31.0
903,29.0,30.0,32.0,31.0
904,25.0,25.0,33.0,32.0
905,26.0,26.0,30.0,29.0
906,26.0,26.0,29.0,29.0
907,25.0,25.0,28.0,28.0
908,23.0,23.0,29.0,28.0
909,26.0,26.0,25.0,25.0
910,25.0,25.0,25.0,24.0
911,25.0,26.0,22.0,21.0
912,28.0,28.0,22.0,22.0
913,26.0,27.0,20.0,18.0
914,29.0,30.0,19.0,17.0
915,28.0,29.0,19.0,18.0
916,27.0,28.0,20.0,19.0
917,25.0,25.0,22.0,21.0
918,24.0,25.0,24.0,23.0
919,21.0,21.0,23.0,23.0
920,21.0,21.0,27.0,26.0
921,20.0,20.0,26.0,25.0
922,16.0,17.0,28.0,27.0
923,17.0,17.0,31.0,29.0
924,15.0,16.0,27.0,26.0
925,16.0,17.0,25.0,24.0
926,17.0,18.0,24.0,22.0
927,15.0,16.0,21.0,20.0
928,16.0,17.0,22.0,20.0
929,14.0,15.0,17.0,16.0
930,15.0,15.0,17.0,16.0
931,16.0,17.0,16.0,15.0
932,17.0,18.0,15.0,14.0
933,19.0,19.0,14.0,14.0
934,20.0,20.0,14.0,14.0
935,20.0,20.0,14.0,14.0
936,17.0,18.0,14.0,13.0
937,18.0,18.0,14.0,14.0
938,18.0,18.0,14.0,14.0
939,16.0,17.0,16.0,14.0
940,14.0,16.0,16.0,14.0
941,13.0,16.0,18.0,16.0
942,12.0,13.0,17.0,16.0
943,12.0,13.0,17.0,16.0
944,12.0,12.0,17.0,17.0
945,12.0,12.0,16.0,16.0
946,12.0,12.0,16.0,15.0
947,12.0,13.0,16.0,15.0
948,13.0,14.0,16.0,15.0
949,14.0,15.0,15.0,14.0
950,14.0,15.0,15.0,14.0
951,14.0,15.0,15.0,14.0
952,14.0,15.0,15.0,14.0
953,14.0,15.0,15.0,14.0
954,15.0,16.0,14.0,14.0
955,16.0,16.0,14.0,14.0
956,15.0,15.0,14.0,14.0
957,15.0,15.0,15.0,14.0
958,15.0,16.0,14.0,13.0
959,14.0,14.0,14.0,13.0
960,14.0,14.0,14.0,13.0
961,14.0,15.0,14.0,13.0
962,14.0,14.0,14.0,13.0
963,13.0,14.0,14.0,13.0
964,13.0,14.0,14.0,13.0
965,14.0,14.0,15.0,14.0
966,13.0,14.0,15.0,14.0
967,14.0,15.0,15.0,15.0
968,14.0,14.0,15.0,15.0
969,14.0,14.0,14.0,13.0
970,14.0,15.0,14.0,13.0
971,14.0,14.0,14.0,13.0
972,14.0,15.0,14.0,14.0
973,14.0,15.0,14.0,13.0
974,14.0,15.0,14.0,14.0
975,13.0,14.0,14.0,13.0
976,13.0,14.0,14.0,13.0
977,13.0,14.0,14.0,13.0
978,13.0,14.0,15.0,14.0
979,12.0,13.0,14.0,13.0
980,13.0,14.0,14.0,13.0
981,13.0,13.0,14.0,14.0
982,13.0,14.0,14.0,14.0
983,13.0,14.0,15.0,14.0
984,13.0,14.0,15.0,14.0
985,12.0,12.0,14.0,13.0
986,12.0,13.0,14.0,13.0
987,12.0,12.0,14.0,13.0
988,12.0,12.0,13.0,13.0
989,12.0,11.0,13.0,13.0
990,11.0,11.0,12.0,12.0
991,12.0,12.0,13.0,13.0
992,12.0,12.0,13.0,13.0
993,12.0,12.0,13.0,13.0
994,12.0,12.0,13.0,13.0
995,12.0,12.0,13.0,12.0
996,12.0,13.0,13.0,12.0
997,12.0,13.0,13.0,12.0
998,12.0,13.0,14.0,13.0
999,12.0,12.0,13.0,13.0
