,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,21.0,10.0
1,22.0,9.0
2,22.0,10.0
3,22.0,10.0
4,24.0,9.0
5,26.0,9.0
6,27.0,10.0
7,27.0,10.0
8,27.0,10.0
9,31.0,10.0
10,31.0,9.0
11,33.0,9.0
12,34.0,8.0
13,38.0,8.0
14,40.0,8.0
15,41.0,8.0
16,43.0,9.0
17,44.0,9.0
18,45.0,9.0
19,48.0,9.0
20,49.0,10.0
21,45.0,10.0
22,45.0,10.0
23,43.0,9.0
24,43.0,10.0
25,43.0,10.0
26,42.0,9.0
27,42.0,9.0
28,44.0,9.0
29,46.0,9.0
30,46.0,9.0
31,48.0,9.0
32,48.0,9.0
33,45.0,9.0
34,43.0,10.0
35,46.0,10.0
36,48.0,10.0
37,49.0,10.0
38,49.0,10.0
39,48.0,10.0
40,49.0,10.0
41,48.0,10.0
42,48.0,9.0
43,50.0,9.0
44,51.0,9.0
45,54.0,9.0
46,50.0,9.0
47,50.0,9.0
48,52.0,10.0
49,55.0,10.0
50,56.0,9.0
51,55.0,9.0
52,54.0,9.0
53,53.0,9.0
54,54.0,9.0
55,54.0,8.0
56,51.0,9.0
57,48.0,10.0
58,48.0,10.0
59,47.0,10.0
60,46.0,10.0
61,45.0,9.0
62,45.0,9.0
63,43.0,9.0
64,40.0,9.0
65,36.0,9.0
66,33.0,9.0
67,32.0,9.0
68,32.0,9.0
69,29.0,9.0
70,27.0,8.0
71,25.0,8.0
72,25.0,9.0
73,23.0,9.0
74,23.0,9.0
75,22.0,9.0
76,22.0,9.0
77,21.0,9.0
78,20.0,9.0
79,17.0,8.0
80,18.0,9.0
81,17.0,10.0
82,16.0,10.0
83,15.0,10.0
84,15.0,9.0
85,14.0,9.0
86,13.0,9.0
87,11.0,9.0
88,11.0,9.0
89,10.0,9.0
90,10.0,9.0
91,8.0,9.0
92,9.0,9.0
93,8.0,9.0
94,8.0,9.0
95,8.0,9.0
96,8.0,9.0
97,8.0,9.0
98,8.0,10.0
99,7.0,9.0
100,7.0,10.0
101,7.0,10.0
102,7.0,9.0
103,8.0,9.0
104,8.0,9.0
105,7.0,10.0
106,8.0,9.0
107,8.0,9.0
108,8.0,9.0
109,8.0,9.0
110,7.0,10.0
111,8.0,11.0
112,7.0,10.0
113,8.0,11.0
114,8.0,10.0
115,7.0,10.0
116,8.0,10.0
117,8.0,10.0
118,8.0,10.0
119,7.0,10.0
120,7.0,9.0
121,7.0,9.0
122,7.0,9.0
123,8.0,10.0
124,7.0,9.0
125,7.0,9.0
126,7.0,9.0
127,8.0,9.0
128,7.0,10.0
129,7.0,13.0
130,7.0,14.0
131,8.0,12.0
132,7.0,11.0
133,8.0,10.0
134,7.0,9.0
135,7.0,9.0
136,7.0,9.0
137,8.0,10.0
138,7.0,10.0
139,8.0,10.0
140,8.0,10.0
141,8.0,10.0
142,8.0,11.0
143,7.0,11.0
144,8.0,12.0
145,7.0,13.0
146,7.0,15.0
147,7.0,16.0
148,7.0,15.0
149,7.0,15.0
150,7.0,15.0
151,7.0,14.0
152,7.0,14.0
153,7.0,15.0
154,7.0,13.0
155,8.0,13.0
156,8.0,12.0
157,8.0,13.0
158,8.0,12.0
159,8.0,12.0
160,8.0,11.0
161,7.0,11.0
162,7.0,11.0
163,7.0,11.0
164,7.0,10.0
165,8.0,9.0
166,8.0,9.0
167,7.0,9.0
168,7.0,9.0
169,7.0,9.0
170,7.0,9.0
171,7.0,9.0
172,7.0,9.0
173,7.0,9.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,8.0,7.0
336,8.0,7.0
337,7.0,7.0
338,7.0,7.0
339,8.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,21.0,7.0
348,23.0,7.0
349,21.0,7.0
350,23.0,7.0
351,22.0,7.0
352,20.0,7.0
353,19.0,8.0
354,19.0,7.0
355,18.0,8.0
356,16.0,8.0
357,14.0,8.0
358,13.0,8.0
359,12.0,9.0
360,10.0,9.0
361,10.0,9.0
362,10.0,9.0
363,10.0,9.0
364,10.0,9.0
365,9.0,9.0
366,9.0,9.0
367,9.0,9.0
368,9.0,9.0
369,9.0,9.0
370,9.0,9.0
371,9.0,9.0
372,10.0,10.0
373,12.0,10.0
374,12.0,8.0
375,12.0,9.0
376,13.0,9.0
377,14.0,9.0
378,15.0,9.0
379,17.0,9.0
380,17.0,9.0
381,18.0,10.0
382,18.0,9.0
383,21.0,9.0
384,22.0,8.0
385,24.0,9.0
386,24.0,9.0
387,24.0,9.0
388,24.0,11.0
389,23.0,9.0
390,22.0,9.0
391,23.0,9.0
392,23.0,9.0
