,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
592,17.0,26.0,5.0,8.0,20.0
593,20.0,27.0,5.0,8.0,22.0
594,21.0,28.0,5.0,7.0,22.0
595,22.0,30.0,5.0,7.0,23.0
596,23.0,30.0,5.0,7.0,24.0
597,22.0,28.0,5.0,7.0,24.0
598,19.0,27.0,5.0,7.0,22.0
599,18.0,26.0,5.0,7.0,20.0
600,16.0,24.0,5.0,7.0,20.0
601,14.0,22.0,5.0,7.0,18.0
602,14.0,22.0,5.0,7.0,16.0
603,13.0,22.0,5.0,7.0,13.0
604,13.0,21.0,5.0,7.0,13.0
605,13.0,21.0,5.0,7.0,13.0
606,14.0,21.0,5.0,7.0,13.0
607,14.0,21.0,5.0,7.0,14.0
608,15.0,21.0,5.0,8.0,15.0
609,16.0,21.0,5.0,8.0,15.0
610,16.0,21.0,5.0,8.0,15.0
611,15.0,20.0,5.0,8.0,16.0
612,14.0,19.0,5.0,7.0,15.0
613,12.0,16.0,5.0,7.0,13.0
614,11.0,15.0,5.0,7.0,12.0
615,10.0,14.0,5.0,7.0,11.0
616,10.0,14.0,5.0,7.0,11.0
617,10.0,13.0,5.0,7.0,10.0
618,9.0,13.0,5.0,7.0,10.0
619,7.0,11.0,5.0,7.0,8.0
620,7.0,10.0,5.0,7.0,7.0
621,6.0,11.0,5.0,7.0,6.0
622,5.0,10.0,5.0,7.0,6.0
623,5.0,10.0,5.0,7.0,6.0
624,5.0,10.0,6.0,7.0,6.0
625,5.0,9.0,6.0,7.0,6.0
626,5.0,9.0,7.0,7.0,6.0
627,5.0,9.0,7.0,8.0,6.0
628,5.0,8.0,5.0,7.0,6.0
629,5.0,9.0,5.0,7.0,6.0
630,5.0,8.0,5.0,7.0,5.0
631,5.0,8.0,5.0,7.0,5.0
632,5.0,8.0,5.0,7.0,6.0
633,5.0,8.0,5.0,7.0,6.0
634,5.0,8.0,5.0,7.0,6.0
635,5.0,8.0,5.0,7.0,6.0
636,5.0,8.0,5.0,7.0,6.0
637,6.0,9.0,5.0,7.0,6.0
638,5.0,9.0,5.0,7.0,6.0
639,5.0,8.0,5.0,7.0,5.0
640,5.0,9.0,5.0,7.0,5.0
641,6.0,11.0,5.0,7.0,5.0
642,6.0,12.0,5.0,7.0,6.0
643,7.0,12.0,5.0,7.0,6.0
644,7.0,11.0,5.0,7.0,6.0
645,6.0,11.0,5.0,7.0,6.0
646,6.0,11.0,5.0,7.0,6.0
647,6.0,8.0,5.0,7.0,6.0
648,6.0,8.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,6.0,7.0,11.0,11.0,5.0
651,6.0,8.0,10.0,11.0,5.0
652,6.0,8.0,10.0,11.0,5.0
653,5.0,7.0,8.0,9.0,5.0
654,5.0,8.0,5.0,7.0,5.0
655,5.0,7.0,5.0,7.0,5.0
656,5.0,7.0,5.0,7.0,5.0
657,5.0,8.0,5.0,8.0,5.0
658,5.0,7.0,5.0,7.0,5.0
659,5.0,7.0,5.0,7.0,5.0
660,5.0,7.0,5.0,7.0,5.0
661,5.0,7.0,5.0,7.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,8.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,7.0,5.0,7.0,5.0
670,5.0,7.0,5.0,7.0,5.0
671,5.0,7.0,5.0,8.0,5.0
672,5.0,7.0,5.0,8.0,5.0
673,5.0,7.0,5.0,8.0,5.0
674,5.0,7.0,5.0,8.0,5.0
675,5.0,7.0,5.0,8.0,5.0
676,5.0,7.0,6.0,8.0,5.0
677,5.0,7.0,6.0,8.0,5.0
678,5.0,7.0,6.0,8.0,5.0
679,5.0,8.0,6.0,8.0,5.0
680,5.0,8.0,6.0,8.0,5.0
681,5.0,8.0,6.0,8.0,5.0
682,5.0,8.0,6.0,8.0,5.0
683,5.0,8.0,6.0,9.0,5.0
684,5.0,8.0,6.0,9.0,5.0
685,5.0,8.0,6.0,9.0,6.0
686,5.0,8.0,6.0,9.0,5.0
687,5.0,8.0,7.0,9.0,5.0
688,5.0,8.0,7.0,9.0,5.0
689,5.0,8.0,7.0,9.0,6.0
690,5.0,8.0,7.0,10.0,6.0
691,5.0,8.0,7.0,10.0,6.0
692,5.0,8.0,8.0,10.0,6.0
693,6.0,9.0,8.0,11.0,6.0
694,6.0,9.0,9.0,11.0,6.0
695,6.0,9.0,9.0,11.0,6.0
696,6.0,9.0,9.0,11.0,7.0
697,7.0,9.0,9.0,11.0,7.0
698,7.0,10.0,9.0,12.0,7.0
699,7.0,10.0,9.0,12.0,8.0
700,7.0,10.0,9.0,11.0,8.0
701,7.0,11.0,9.0,11.0,8.0
702,8.0,11.0,9.0,11.0,8.0
703,8.0,11.0,9.0,11.0,8.0
704,7.0,11.0,8.0,11.0,8.0
705,7.0,10.0,8.0,11.0,8.0
706,7.0,10.0,8.0,11.0,8.0
707,7.0,10.0,8.0,11.0,8.0
708,6.0,9.0,8.0,11.0,7.0
709,6.0,9.0,8.0,11.0,7.0
710,5.0,9.0,8.0,11.0,6.0
711,5.0,9.0,8.0,11.0,6.0
712,5.0,9.0,8.0,10.0,6.0
713,5.0,9.0,7.0,10.0,6.0
714,5.0,9.0,6.0,9.0,6.0
715,5.0,9.0,6.0,9.0,6.0
716,5.0,9.0,6.0,8.0,6.0
717,6.0,9.0,6.0,9.0,6.0
718,6.0,9.0,7.0,9.0,6.0
719,6.0,9.0,7.0,10.0,6.0
720,7.0,10.0,7.0,10.0,7.0
721,7.0,11.0,8.0,11.0,8.0
722,8.0,12.0,9.0,12.0,8.0
723,9.0,12.0,9.0,12.0,9.0
724,10.0,13.0,11.0,13.0,10.0
725,10.0,14.0,11.0,14.0,10.0
726,11.0,15.0,13.0,16.0,12.0
727,12.0,16.0,15.0,18.0,12.0
728,13.0,17.0,18.0,21.0,13.0
729,14.0,18.0,20.0,24.0,14.0
730,15.0,20.0,22.0,26.0,15.0
731,15.0,20.0,23.0,27.0,15.0
732,16.0,22.0,24.0,28.0,16.0
733,17.0,22.0,25.0,29.0,17.0
734,18.0,24.0,25.0,29.0,18.0
735,19.0,24.0,25.0,29.0,19.0
736,20.0,26.0,26.0,31.0,20.0
737,20.0,27.0,27.0,32.0,20.0
738,21.0,28.0,28.0,33.0,21.0
739,21.0,28.0,29.0,33.0,22.0
740,22.0,30.0,29.0,34.0,25.0
741,22.0,30.0,29.0,34.0,25.0
742,22.0,31.0,29.0,36.0,25.0
743,22.0,30.0,31.0,37.0,26.0
744,22.0,31.0,31.0,37.0,27.0
745,23.0,32.0,31.0,37.0,28.0
746,23.0,32.0,32.0,38.0,30.0
747,23.0,32.0,32.0,38.0,30.0
748,23.0,33.0,32.0,38.0,28.0
749,23.0,33.0,32.0,38.0,28.0
750,23.0,35.0,33.0,41.0,27.0
751,23.0,35.0,34.0,41.0,29.0
752,25.0,34.0,35.0,43.0,30.0
753,25.0,36.0,35.0,42.0,30.0
754,25.0,34.0,33.0,40.0,29.0
755,25.0,35.0,32.0,39.0,28.0
756,23.0,34.0,29.0,36.0,26.0
757,22.0,33.0,28.0,37.0,25.0
758,19.0,31.0,27.0,37.0,22.0
759,18.0,30.0,25.0,36.0,21.0
760,16.0,29.0,24.0,33.0,21.0
761,16.0,27.0,24.0,33.0,21.0
762,16.0,27.0,24.0,32.0,19.0
763,16.0,27.0,24.0,32.0,19.0
764,17.0,26.0,26.0,33.0,20.0
765,17.0,27.0,27.0,33.0,20.0
766,17.0,26.0,29.0,35.0,21.0
767,16.0,26.0,29.0,35.0,21.0
768,16.0,24.0,30.0,36.0,21.0
769,16.0,25.0,32.0,38.0,21.0
770,16.0,25.0,32.0,38.0,22.0
771,15.0,25.0,33.0,40.0,20.0
772,14.0,24.0,33.0,40.0,19.0
773,13.0,23.0,34.0,41.0,19.0
774,12.0,23.0,33.0,40.0,17.0
775,12.0,24.0,30.0,39.0,16.0
776,11.0,23.0,30.0,38.0,14.0
777,12.0,23.0,32.0,40.0,13.0
778,12.0,23.0,32.0,40.0,13.0
779,11.0,24.0,32.0,40.0,12.0
780,11.0,23.0,32.0,41.0,11.0
781,11.0,25.0,33.0,42.0,11.0
782,12.0,24.0,34.0,43.0,10.0
783,12.0,25.0,34.0,41.0,10.0
784,12.0,25.0,34.0,43.0,10.0
785,12.0,25.0,31.0,41.0,10.0
786,12.0,25.0,31.0,40.0,11.0
787,12.0,26.0,30.0,39.0,12.0
788,13.0,24.0,31.0,39.0,13.0
789,13.0,23.0,29.0,38.0,13.0
790,12.0,21.0,27.0,35.0,14.0
791,13.0,22.0,27.0,36.0,15.0
792,13.0,21.0,27.0,36.0,16.0
793,13.0,21.0,29.0,36.0,17.0
794,14.0,23.0,29.0,36.0,18.0
795,15.0,24.0,29.0,37.0,19.0
796,15.0,25.0,32.0,39.0,18.0
797,15.0,26.0,33.0,40.0,18.0
798,15.0,27.0,39.0,47.0,16.0
799,16.0,28.0,43.0,51.0,16.0
800,16.0,30.0,43.0,54.0,16.0
801,17.0,31.0,46.0,55.0,16.0
802,17.0,32.0,45.0,56.0,17.0
803,17.0,31.0,47.0,57.0,17.0
804,17.0,31.0,48.0,58.0,19.0
805,17.0,32.0,47.0,56.0,20.0
806,16.0,30.0,42.0,51.0,18.0
807,14.0,28.0,37.0,49.0,18.0
808,13.0,25.0,33.0,41.0,17.0
809,12.0,24.0,28.0,37.0,16.0
810,12.0,21.0,23.0,30.0,16.0
811,11.0,20.0,21.0,26.0,16.0
812,11.0,19.0,16.0,21.0,16.0
813,11.0,18.0,15.0,20.0,16.0
814,12.0,18.0,15.0,19.0,16.0
815,13.0,18.0,16.0,19.0,16.0
816,13.0,19.0,16.0,20.0,17.0
817,13.0,19.0,16.0,20.0,17.0
818,13.0,20.0,16.0,21.0,16.0
819,13.0,20.0,16.0,20.0,15.0
820,12.0,19.0,17.0,21.0,14.0
821,12.0,19.0,17.0,21.0,13.0
822,12.0,19.0,17.0,21.0,13.0
823,12.0,19.0,17.0,21.0,13.0
824,12.0,19.0,18.0,23.0,13.0
825,12.0,19.0,19.0,23.0,14.0
826,12.0,19.0,18.0,23.0,15.0
827,12.0,18.0,17.0,22.0,15.0
828,11.0,17.0,17.0,22.0,15.0
829,11.0,17.0,17.0,21.0,15.0
830,11.0,17.0,16.0,20.0,16.0
831,11.0,17.0,16.0,19.0,16.0
832,11.0,16.0,15.0,19.0,16.0
833,11.0,17.0,14.0,18.0,17.0
834,11.0,17.0,14.0,18.0,15.0
835,11.0,17.0,13.0,18.0,14.0
836,11.0,18.0,13.0,18.0,12.0
837,11.0,17.0,14.0,19.0,12.0
838,11.0,16.0,14.0,19.0,11.0
839,10.0,16.0,14.0,18.0,11.0
840,10.0,15.0,16.0,20.0,11.0
841,10.0,16.0,16.0,20.0,12.0
842,11.0,16.0,15.0,19.0,13.0
843,11.0,16.0,15.0,18.0,13.0
844,11.0,16.0,13.0,17.0,13.0
845,11.0,16.0,13.0,17.0,14.0
846,12.0,16.0,12.0,16.0,15.0
847,13.0,17.0,12.0,16.0,16.0
848,13.0,18.0,13.0,17.0,17.0
849,14.0,19.0,13.0,17.0,17.0
850,14.0,19.0,14.0,18.0,17.0
851,14.0,19.0,14.0,18.0,17.0
852,14.0,19.0,15.0,18.0,15.0
853,13.0,18.0,15.0,18.0,15.0
854,12.0,17.0,15.0,19.0,13.0
855,12.0,17.0,16.0,19.0,12.0
856,11.0,17.0,16.0,20.0,11.0
857,11.0,16.0,16.0,20.0,11.0
858,11.0,15.0,16.0,19.0,11.0
859,11.0,16.0,15.0,19.0,11.0
860,11.0,16.0,15.0,18.0,12.0
861,12.0,16.0,14.0,17.0,12.0
862,13.0,17.0,13.0,16.0,14.0
863,13.0,17.0,12.0,16.0,14.0
864,13.0,18.0,13.0,16.0,14.0
865,13.0,18.0,12.0,16.0,14.0
866,12.0,17.0,13.0,16.0,14.0
867,11.0,16.0,13.0,16.0,12.0
868,11.0,15.0,13.0,17.0,12.0
869,11.0,15.0,14.0,17.0,11.0
870,11.0,15.0,14.0,17.0,11.0
871,11.0,15.0,14.0,17.0,11.0
872,11.0,16.0,15.0,19.0,11.0
873,11.0,16.0,15.0,19.0,11.0
874,11.0,16.0,15.0,18.0,11.0
875,11.0,16.0,14.0,18.0,11.0
876,11.0,16.0,14.0,17.0,11.0
877,11.0,16.0,14.0,18.0,11.0
878,10.0,15.0,14.0,18.0,11.0
879,10.0,15.0,14.0,18.0,11.0
880,10.0,15.0,14.0,18.0,11.0
881,10.0,15.0,14.0,18.0,11.0
882,11.0,15.0,14.0,18.0,12.0
883,11.0,16.0,14.0,18.0,13.0
884,11.0,16.0,15.0,18.0,13.0
885,11.0,15.0,15.0,18.0,13.0
886,11.0,15.0,15.0,18.0,14.0
887,11.0,15.0,15.0,18.0,14.0
888,11.0,16.0,14.0,18.0,15.0
889,12.0,16.0,14.0,18.0,14.0
890,11.0,16.0,13.0,17.0,14.0
891,11.0,16.0,13.0,17.0,13.0
892,11.0,16.0,14.0,17.0,12.0
893,11.0,16.0,14.0,17.0,12.0
894,11.0,16.0,14.0,17.0,11.0
895,11.0,16.0,14.0,17.0,11.0
896,11.0,17.0,13.0,17.0,11.0
897,12.0,17.0,13.0,17.0,12.0
898,13.0,19.0,13.0,17.0,13.0
899,14.0,19.0,12.0,16.0,14.0
900,14.0,19.0,12.0,15.0,14.0
901,14.0,19.0,11.0,15.0,14.0
902,13.0,18.0,11.0,14.0,14.0
903,12.0,17.0,11.0,14.0,12.0
904,10.0,14.0,10.0,14.0,11.0
905,8.0,13.0,10.0,14.0,9.0
906,7.0,12.0,10.0,14.0,7.0
907,7.0,12.0,11.0,14.0,7.0
908,6.0,11.0,11.0,15.0,7.0
909,7.0,12.0,12.0,16.0,6.0
910,7.0,12.0,12.0,16.0,7.0
911,7.0,12.0,12.0,16.0,7.0
912,7.0,13.0,11.0,15.0,8.0
913,7.0,14.0,11.0,15.0,9.0
914,8.0,14.0,10.0,14.0,9.0
915,9.0,14.0,10.0,14.0,9.0
916,10.0,17.0,11.0,15.0,10.0
917,10.0,18.0,12.0,16.0,11.0
918,12.0,21.0,14.0,18.0,13.0
919,13.0,21.0,15.0,19.0,14.0
920,15.0,22.0,17.0,21.0,16.0
921,16.0,21.0,18.0,22.0,16.0
922,16.0,22.0,20.0,25.0,17.0
923,17.0,24.0,21.0,26.0,18.0
924,19.0,26.0,25.0,30.0,19.0
925,19.0,25.0,24.0,29.0,19.0
926,17.0,23.0,24.0,28.0,17.0
927,14.0,22.0,21.0,28.0,16.0
928,13.0,21.0,20.0,25.0,13.0
929,12.0,19.0,18.0,24.0,13.0
930,10.0,18.0,18.0,23.0,10.0
931,10.0,18.0,17.0,22.0,10.0
932,10.0,18.0,16.0,21.0,10.0
933,10.0,18.0,16.0,21.0,10.0
934,10.0,18.0,15.0,20.0,10.0
935,10.0,18.0,14.0,19.0,10.0
936,11.0,18.0,14.0,18.0,11.0
937,11.0,18.0,13.0,18.0,11.0
938,11.0,18.0,13.0,17.0,11.0
939,11.0,17.0,12.0,16.0,11.0
940,10.0,16.0,12.0,16.0,11.0
941,10.0,15.0,12.0,16.0,10.0
942,10.0,15.0,12.0,16.0,11.0
943,10.0,14.0,12.0,15.0,11.0
944,10.0,14.0,11.0,15.0,11.0
945,9.0,14.0,10.0,14.0,11.0
946,9.0,13.0,9.0,12.0,10.0
947,9.0,13.0,9.0,12.0,10.0
948,9.0,12.0,9.0,12.0,10.0
949,8.0,12.0,9.0,12.0,9.0
950,8.0,12.0,8.0,11.0,9.0
951,8.0,12.0,8.0,11.0,9.0
952,8.0,12.0,9.0,11.0,8.0
953,8.0,11.0,9.0,11.0,8.0
954,7.0,11.0,8.0,11.0,7.0
955,7.0,11.0,8.0,11.0,7.0
956,8.0,12.0,10.0,13.0,8.0
957,8.0,12.0,10.0,13.0,9.0
958,10.0,14.0,12.0,15.0,10.0
959,11.0,15.0,12.0,15.0,11.0
960,13.0,17.0,13.0,17.0,13.0
961,14.0,19.0,15.0,19.0,14.0
962,16.0,21.0,19.0,23.0,15.0
963,18.0,23.0,21.0,25.0,17.0
964,20.0,27.0,24.0,28.0,19.0
965,22.0,28.0,26.0,31.0,20.0
966,23.0,30.0,30.0,35.0,22.0
967,26.0,32.0,34.0,36.0,24.0
968,27.0,34.0,36.0,41.0,27.0
969,27.0,35.0,37.0,44.0,27.0
970,28.0,37.0,40.0,47.0,29.0
971,30.0,38.0,42.0,48.0,30.0
972,33.0,43.0,45.0,52.0,33.0
973,33.0,44.0,46.0,52.0,35.0
974,34.0,45.0,46.0,53.0,35.0
975,36.0,46.0,46.0,54.0,36.0
976,38.0,48.0,49.0,56.0,40.0
977,38.0,49.0,48.0,55.0,40.0
978,40.0,50.0,50.0,59.0,41.0
979,40.0,51.0,47.0,55.0,41.0
980,42.0,54.0,52.0,60.0,42.0
981,41.0,53.0,52.0,61.0,42.0
982,42.0,54.0,54.0,63.0,42.0
983,41.0,54.0,54.0,61.0,42.0
984,41.0,55.0,52.0,60.0,42.0
985,41.0,54.0,52.0,60.0,44.0
986,41.0,53.0,52.0,59.0,44.0
987,41.0,53.0,48.0,56.0,44.0
988,39.0,50.0,46.0,53.0,41.0
989,38.0,47.0,40.0,47.0,39.0
990,36.0,43.0,33.0,39.0,40.0
991,34.0,40.0,31.0,37.0,38.0
992,32.0,38.0,29.0,33.0,38.0
993,31.0,37.0,26.0,32.0,37.0
994,30.0,34.0,23.0,28.0,36.0
995,28.0,33.0,21.0,24.0,32.0
996,27.0,32.0,19.0,22.0,29.0
997,26.0,31.0,19.0,21.0,28.0
998,26.0,30.0,18.0,21.0,28.0
999,26.0,30.0,18.0,20.0,27.0
