,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,16.0,5.0,11.0,13.0,12.0
1,16.0,5.0,10.0,12.0,13.0
2,16.0,5.0,10.0,13.0,13.0
3,16.0,5.0,10.0,12.0,14.0
4,16.0,5.0,10.0,12.0,14.0
5,14.0,5.0,9.0,10.0,15.0
6,14.0,5.0,9.0,10.0,15.0
7,13.0,5.0,8.0,9.0,15.0
8,13.0,5.0,7.0,9.0,15.0
9,11.0,5.0,7.0,8.0,15.0
10,11.0,5.0,6.0,7.0,16.0
11,10.0,5.0,6.0,7.0,16.0
12,11.0,5.0,7.0,7.0,16.0
13,13.0,5.0,9.0,9.0,16.0
14,14.0,8.0,11.0,12.0,17.0
15,16.0,9.0,12.0,14.0,17.0
16,17.0,9.0,13.0,15.0,18.0
17,20.0,9.0,15.0,17.0,19.0
18,21.0,8.0,16.0,18.0,19.0
19,23.0,8.0,17.0,20.0,19.0
20,23.0,6.0,17.0,21.0,19.0
21,24.0,6.0,18.0,21.0,19.0
22,24.0,5.0,17.0,21.0,19.0
23,24.0,5.0,18.0,21.0,19.0
24,24.0,5.0,18.0,21.0,19.0
25,24.0,5.0,18.0,22.0,18.0
26,24.0,5.0,17.0,21.0,17.0
27,24.0,5.0,17.0,21.0,17.0
28,24.0,5.0,17.0,20.0,17.0
29,24.0,5.0,17.0,20.0,17.0
30,24.0,5.0,17.0,21.0,16.0
31,24.0,5.0,17.0,21.0,16.0
32,25.0,5.0,17.0,22.0,15.0
33,25.0,5.0,18.0,22.0,15.0
34,26.0,5.0,18.0,23.0,14.0
35,26.0,5.0,18.0,23.0,14.0
36,26.0,5.0,18.0,23.0,14.0
37,26.0,5.0,18.0,24.0,14.0
38,27.0,5.0,18.0,23.0,14.0
39,26.0,5.0,18.0,23.0,14.0
40,26.0,5.0,17.0,22.0,14.0
41,26.0,5.0,18.0,23.0,14.0
42,26.0,5.0,18.0,23.0,14.0
43,27.0,5.0,18.0,24.0,14.0
44,26.0,5.0,18.0,23.0,13.0
45,26.0,5.0,19.0,23.0,13.0
46,26.0,5.0,18.0,22.0,13.0
47,26.0,5.0,19.0,22.0,13.0
48,26.0,5.0,19.0,22.0,12.0
49,27.0,5.0,19.0,23.0,12.0
50,25.0,5.0,18.0,22.0,12.0
51,25.0,5.0,18.0,22.0,12.0
52,24.0,6.0,18.0,22.0,12.0
53,25.0,6.0,18.0,21.0,12.0
54,24.0,7.0,18.0,20.0,11.0
55,23.0,7.0,18.0,20.0,10.0
56,23.0,7.0,18.0,20.0,10.0
57,23.0,6.0,18.0,20.0,10.0
58,23.0,6.0,18.0,19.0,10.0
59,23.0,6.0,18.0,20.0,10.0
60,23.0,5.0,18.0,20.0,10.0
61,23.0,5.0,18.0,19.0,10.0
62,23.0,5.0,17.0,18.0,10.0
63,22.0,5.0,17.0,18.0,10.0
64,22.0,5.0,16.0,17.0,10.0
65,21.0,5.0,16.0,17.0,10.0
66,20.0,5.0,16.0,16.0,10.0
67,20.0,5.0,15.0,16.0,10.0
68,18.0,5.0,14.0,15.0,10.0
69,18.0,5.0,14.0,14.0,10.0
70,16.0,5.0,12.0,13.0,10.0
71,17.0,5.0,12.0,13.0,9.0
72,16.0,5.0,12.0,13.0,10.0
73,16.0,5.0,11.0,12.0,12.0
74,15.0,5.0,11.0,11.0,13.0
75,15.0,5.0,11.0,11.0,13.0
76,14.0,5.0,11.0,11.0,12.0
77,14.0,5.0,11.0,11.0,11.0
78,14.0,5.0,11.0,12.0,10.0
79,16.0,5.0,12.0,13.0,10.0
80,16.0,5.0,13.0,14.0,11.0
81,16.0,5.0,12.0,13.0,10.0
82,12.0,5.0,8.0,9.0,9.0
83,10.0,5.0,7.0,8.0,9.0
84,9.0,5.0,5.0,7.0,9.0
85,8.0,5.0,5.0,6.0,9.0
86,8.0,5.0,5.0,6.0,9.0
87,8.0,5.0,5.0,6.0,9.0
88,8.0,5.0,5.0,5.0,9.0
89,8.0,5.0,5.0,6.0,9.0
90,8.0,5.0,5.0,6.0,9.0
91,8.0,5.0,5.0,6.0,9.0
92,9.0,5.0,5.0,5.0,8.0
93,10.0,5.0,5.0,5.0,8.0
94,11.0,5.0,5.0,6.0,8.0
95,11.0,5.0,5.0,6.0,8.0
96,10.0,5.0,5.0,6.0,8.0
97,10.0,5.0,5.0,6.0,8.0
98,10.0,5.0,5.0,6.0,8.0
99,9.0,5.0,6.0,6.0,8.0
100,10.0,5.0,6.0,7.0,8.0
101,10.0,5.0,6.0,7.0,8.0
102,10.0,5.0,7.0,8.0,9.0
103,10.0,5.0,7.0,8.0,9.0
104,10.0,5.0,7.0,7.0,9.0
105,10.0,5.0,6.0,7.0,9.0
106,9.0,5.0,5.0,6.0,8.0
107,9.0,5.0,5.0,6.0,9.0
108,8.0,5.0,5.0,5.0,9.0
109,8.0,5.0,5.0,6.0,9.0
110,8.0,5.0,5.0,6.0,10.0
111,8.0,5.0,5.0,6.0,10.0
112,8.0,5.0,5.0,6.0,10.0
113,9.0,5.0,5.0,6.0,10.0
114,9.0,5.0,5.0,6.0,10.0
115,9.0,5.0,5.0,5.0,10.0
116,9.0,5.0,5.0,6.0,10.0
117,10.0,5.0,5.0,6.0,10.0
118,9.0,5.0,5.0,6.0,10.0
119,9.0,5.0,5.0,6.0,10.0
120,9.0,5.0,5.0,6.0,10.0
121,9.0,5.0,5.0,6.0,10.0
122,9.0,5.0,5.0,6.0,9.0
123,9.0,5.0,5.0,6.0,9.0
124,10.0,5.0,5.0,6.0,9.0
125,10.0,5.0,6.0,6.0,9.0
126,10.0,5.0,6.0,6.0,9.0
127,10.0,5.0,6.0,6.0,9.0
128,10.0,5.0,6.0,7.0,9.0
129,11.0,5.0,6.0,7.0,9.0
130,11.0,5.0,6.0,7.0,9.0
131,11.0,5.0,7.0,7.0,9.0
132,10.0,5.0,6.0,7.0,9.0
133,10.0,5.0,6.0,7.0,9.0
134,9.0,5.0,5.0,6.0,10.0
135,9.0,5.0,5.0,6.0,10.0
136,9.0,5.0,5.0,6.0,10.0
137,10.0,5.0,5.0,6.0,10.0
138,9.0,5.0,5.0,5.0,11.0
139,9.0,5.0,5.0,6.0,11.0
140,9.0,5.0,5.0,6.0,11.0
141,9.0,5.0,5.0,6.0,11.0
142,9.0,5.0,5.0,6.0,11.0
143,9.0,5.0,5.0,6.0,11.0
144,9.0,5.0,5.0,6.0,11.0
145,10.0,5.0,6.0,6.0,11.0
146,10.0,5.0,6.0,6.0,11.0
147,10.0,5.0,5.0,6.0,11.0
148,10.0,5.0,5.0,6.0,12.0
149,10.0,5.0,5.0,6.0,12.0
150,10.0,5.0,5.0,6.0,13.0
151,10.0,5.0,5.0,6.0,13.0
152,10.0,5.0,5.0,6.0,12.0
153,10.0,5.0,5.0,6.0,12.0
154,9.0,5.0,5.0,6.0,11.0
155,9.0,5.0,5.0,6.0,11.0
156,10.0,5.0,6.0,6.0,11.0
157,10.0,5.0,6.0,6.0,11.0
158,11.0,5.0,6.0,7.0,12.0
159,11.0,5.0,7.0,7.0,12.0
160,12.0,5.0,7.0,7.0,13.0
161,12.0,5.0,7.0,8.0,12.0
162,13.0,5.0,9.0,9.0,12.0
163,14.0,5.0,9.0,10.0,12.0
164,14.0,5.0,10.0,10.0,13.0
165,14.0,5.0,9.0,9.0,13.0
166,14.0,5.0,9.0,10.0,13.0
167,13.0,5.0,8.0,9.0,13.0
168,12.0,5.0,7.0,8.0,14.0
169,11.0,5.0,6.0,8.0,15.0
170,11.0,6.0,6.0,7.0,16.0
171,10.0,6.0,6.0,6.0,17.0
172,10.0,5.0,6.0,6.0,19.0
173,11.0,5.0,6.0,6.0,20.0
174,11.0,5.0,6.0,7.0,23.0
175,11.0,5.0,6.0,7.0,22.0
176,11.0,5.0,6.0,6.0,20.0
177,11.0,5.0,6.0,6.0,18.0
178,11.0,5.0,6.0,7.0,15.0
179,12.0,5.0,6.0,7.0,15.0
180,13.0,5.0,8.0,8.0,14.0
181,13.0,5.0,8.0,8.0,13.0
182,13.0,5.0,8.0,8.0,15.0
183,12.0,5.0,7.0,7.0,15.0
184,11.0,5.0,7.0,7.0,14.0
185,11.0,5.0,7.0,7.0,14.0
186,12.0,5.0,7.0,8.0,13.0
187,12.0,5.0,7.0,8.0,12.0
188,12.0,5.0,7.0,7.0,11.0
189,12.0,5.0,6.0,7.0,10.0
190,12.0,5.0,6.0,7.0,9.0
191,12.0,5.0,7.0,7.0,9.0
192,13.0,5.0,7.0,8.0,9.0
193,13.0,5.0,7.0,8.0,9.0
194,14.0,5.0,8.0,8.0,9.0
195,13.0,5.0,8.0,8.0,9.0
196,13.0,5.0,8.0,9.0,8.0
197,13.0,5.0,7.0,9.0,9.0
198,12.0,6.0,7.0,8.0,9.0
199,11.0,6.0,7.0,7.0,8.0
200,11.0,6.0,6.0,7.0,8.0
201,11.0,7.0,6.0,7.0,8.0
202,12.0,7.0,7.0,8.0,8.0
203,12.0,8.0,7.0,7.0,8.0
204,11.0,8.0,6.0,7.0,7.0
205,11.0,8.0,7.0,7.0,7.0
206,11.0,9.0,6.0,7.0,7.0
207,11.0,9.0,6.0,7.0,7.0
208,11.0,9.0,6.0,7.0,7.0
209,11.0,9.0,6.0,7.0,7.0
210,11.0,10.0,6.0,7.0,7.0
211,11.0,10.0,6.0,7.0,7.0
212,10.0,10.0,6.0,6.0,7.0
213,10.0,11.0,5.0,6.0,7.0
214,9.0,11.0,5.0,6.0,7.0
215,9.0,11.0,5.0,6.0,7.0
216,8.0,12.0,5.0,6.0,7.0
217,8.0,12.0,5.0,6.0,7.0
218,8.0,12.0,5.0,5.0,7.0
219,8.0,12.0,5.0,6.0,8.0
220,8.0,12.0,5.0,6.0,10.0
221,8.0,13.0,5.0,6.0,14.0
222,8.0,13.0,5.0,6.0,14.0
223,8.0,13.0,5.0,5.0,13.0
224,8.0,13.0,5.0,5.0,12.0
225,10.0,13.0,5.0,6.0,11.0
226,9.0,12.0,5.0,6.0,9.0
227,10.0,12.0,5.0,5.0,8.0
228,8.0,11.0,5.0,5.0,7.0
229,8.0,11.0,5.0,6.0,7.0
230,8.0,11.0,5.0,6.0,7.0
231,8.0,11.0,5.0,6.0,7.0
232,8.0,11.0,5.0,6.0,7.0
233,8.0,11.0,5.0,5.0,8.0
234,8.0,11.0,5.0,5.0,8.0
235,8.0,11.0,5.0,5.0,8.0
236,8.0,11.0,5.0,5.0,7.0
237,8.0,11.0,5.0,5.0,8.0
238,8.0,11.0,5.0,5.0,8.0
239,8.0,12.0,5.0,5.0,8.0
240,24.0,12.0,5.0,6.0,8.0
241,24.0,12.0,5.0,6.0,8.0
242,10.0,14.0,5.0,6.0,8.0
243,10.0,14.0,5.0,6.0,8.0
244,9.0,14.0,5.0,6.0,7.0
245,9.0,13.0,5.0,6.0,7.0
246,8.0,14.0,5.0,6.0,8.0
247,8.0,15.0,5.0,6.0,8.0
248,8.0,16.0,5.0,6.0,8.0
249,8.0,16.0,5.0,5.0,8.0
250,8.0,16.0,5.0,5.0,7.0
251,8.0,16.0,5.0,5.0,7.0
252,8.0,16.0,5.0,5.0,7.0
253,8.0,17.0,5.0,5.0,7.0
254,8.0,17.0,5.0,5.0,7.0
255,8.0,17.0,5.0,5.0,7.0
256,8.0,17.0,5.0,6.0,7.0
257,8.0,16.0,5.0,6.0,8.0
258,8.0,14.0,5.0,6.0,9.0
259,8.0,13.0,5.0,6.0,10.0
260,8.0,12.0,5.0,5.0,10.0
261,9.0,11.0,5.0,5.0,10.0
262,9.0,11.0,5.0,5.0,9.0
