,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley
220,18.99,14.7,55.45,14.7,18.23,43.9,44.02,19.89,30.52,19.63,18.31,44.33,48.73,43.85,42.3
221,18.99,14.7,55.45,14.7,18.23,43.9,44.02,19.89,30.52,19.63,18.31,44.33,48.73,43.85,42.3
222,18.99,14.7,55.45,14.7,18.23,43.9,44.02,19.89,30.52,19.63,18.31,44.33,48.73,43.85,42.3
223,16.87,11.67,59.67,11.67,15.85,45.72,45.82,17.38,30.2,17.41,16.2,46.11,51.55,45.68,43.91
224,22.48,18.78,55.64,18.76,21.98,45.41,45.56,23.43,33.09,23.36,21.7,45.98,49.49,45.33,43.94
225,20.89,17.07,55.66,17.03,20.35,44.86,45.03,21.83,31.97,21.75,20.16,45.39,49.19,44.79,43.32
226,26.3,23.46,54.73,23.43,26.13,46.41,46.6,27.58,35.6,27.41,25.47,47.06,49.56,46.3,45.11
227,26.32,23.55,53.2,23.52,26.12,45.39,45.58,27.49,35.13,27.33,25.45,46.07,48.3,45.28,44.12
228,29.44,27.32,53.85,30.83,29.52,47.18,47.42,30.98,41.25,30.72,28.52,47.98,53.39,47.05,45.99
229,40.15,41.41,44.69,44.93,41.41,45.86,46.16,42.84,46.4,42.21,38.97,46.96,48.37,45.61,45.36
230,39.21,40.06,43.19,43.58,40.22,44.25,44.61,41.52,45.17,40.99,37.94,45.46,46.84,44.04,43.8
231,39.11,39.71,42.74,43.08,40.0,43.74,44.11,41.13,44.74,40.64,42.7,44.99,45.94,43.54,43.3
232,39.95,40.7,43.83,44.06,40.94,44.86,45.15,42.1,45.71,41.56,43.51,45.98,47.04,44.62,44.41
233,41.45,41.11,44.86,44.61,42.12,45.9,46.2,43.01,46.96,42.55,44.99,47.29,48.06,45.7,45.44
234,25.83,21.49,55.46,21.58,25.15,46.44,46.62,26.26,35.31,26.22,7.41,47.23,49.87,46.34,45.04
235,47.11,44.8,54.93,44.9,47.23,54.63,54.96,47.88,50.49,47.59,27.98,56.21,53.71,54.4,53.92
236,47.13,45.4,54.92,45.35,47.4,54.73,55.05,48.13,50.52,47.84,27.98,56.27,53.76,54.45,53.98
237,47.19,46.24,50.49,46.15,47.66,51.77,52.1,48.42,49.22,48.04,45.58,53.37,50.12,51.53,51.25
238,51.05,50.17,54.74,50.08,51.66,56.22,56.58,52.58,53.36,52.12,49.31,57.91,54.38,55.97,55.66
239,51.1,50.02,54.73,49.97,51.66,56.16,56.52,52.58,53.35,52.12,49.31,57.81,54.38,55.91,55.6
240,51.2,50.12,54.79,50.07,51.76,56.38,56.74,52.74,53.51,52.17,49.4,58.07,54.48,56.07,55.82
241,51.25,50.12,54.84,50.12,51.81,56.43,56.85,52.78,53.56,52.27,49.4,58.13,54.53,56.17,55.87
242,51.32,50.17,54.9,50.17,51.81,56.65,57.01,52.89,53.72,52.33,49.39,58.29,54.64,56.34,56.03
243,50.28,50.02,54.84,50.02,51.25,56.47,56.83,52.63,53.1,51.86,48.48,58.11,54.53,56.16,55.86
244,52.31,51.51,56.42,51.51,52.99,58.17,58.54,54.31,54.96,53.68,50.22,59.8,56.11,57.85,57.53
245,116.83,51.7,56.47,51.7,50.9,58.38,58.85,54.56,68.82,57.45,19.4,59.76,56.26,58.06,57.74
246,103.92,80.48,87.98,80.48,83.28,91.37,92.11,85.1,90.96,85.36,64.15,93.52,87.74,90.79,90.29
247,168.51,91.12,99.89,91.12,94.39,103.55,104.29,96.35,113.11,99.32,39.67,106.16,99.44,102.99,102.33
248,76.37,52.61,57.5,52.56,54.36,59.28,59.76,55.4,60.74,56.17,36.71,60.78,57.07,58.96,58.58
249,48.45,48.16,52.58,48.11,49.44,54.35,54.8,50.66,51.06,49.98,46.63,55.78,52.24,54.06,53.67
250,45.07,43.95,48.23,43.95,45.66,49.99,50.4,46.52,47.2,46.07,43.36,51.3,48.01,49.72,49.36
251,44.0,43.03,47.17,43.03,44.62,48.9,49.34,45.45,46.12,45.01,42.36,50.26,46.96,48.59,48.28
252,42.99,41.34,45.28,19.07,43.25,46.77,47.15,43.71,22.29,43.5,41.34,48.04,22.76,46.47,46.17
253,42.62,41.22,45.23,18.99,43.04,46.72,47.14,43.59,22.12,43.29,41.05,47.9,22.76,46.47,46.17
254,44.04,42.98,47.22,20.76,44.7,48.76,49.12,45.5,23.84,45.06,42.41,49.91,24.77,48.5,48.19
255,49.03,48.04,52.83,57.94,49.82,54.45,54.85,50.85,61.2,50.36,47.15,55.73,62.43,54.16,53.81
256,50.34,49.43,54.34,59.28,51.2,56.01,56.42,52.21,62.62,51.7,48.41,57.28,63.89,55.66,55.3
257,52.52,51.21,56.25,61.0,53.2,57.98,58.45,54.15,64.68,53.73,50.47,59.4,65.84,57.67,57.3
258,59.98,58.6,64.43,58.54,60.88,66.41,66.89,61.97,62.63,61.3,57.76,68.04,64.13,66.05,65.57
259,60.21,58.83,64.42,58.71,61.05,66.47,66.95,62.01,62.74,61.41,58.04,68.16,64.12,66.11,65.63
260,59.38,57.9,63.41,57.84,60.21,65.49,66.02,61.16,61.87,60.57,57.24,67.21,63.18,65.14,64.66
261,60.23,58.72,64.25,58.6,61.06,66.41,66.89,61.9,62.68,61.37,58.06,68.1,63.95,66.0,65.51
262,60.28,58.71,64.25,58.65,61.06,66.41,66.95,62.02,62.74,61.48,58.05,68.16,64.01,66.05,65.57
263,53.05,51.72,56.49,51.67,53.79,58.56,58.98,54.64,55.27,54.16,51.09,60.04,56.44,58.24,57.76
264,53.09,51.71,56.48,51.66,53.78,58.49,58.97,54.68,55.26,54.2,51.08,59.98,56.38,58.18,57.7
265,52.99,51.72,56.48,51.61,53.67,58.49,58.97,54.58,55.21,54.05,51.03,59.97,56.37,58.17,57.75
266,57.89,56.28,61.46,56.16,58.53,63.71,64.17,59.5,60.26,58.99,55.64,65.39,61.41,63.31,62.85
267,70.34,68.45,74.9,68.37,71.18,77.63,78.27,72.44,73.36,71.74,67.67,79.74,74.83,77.22,76.58
268,62.12,60.39,66.09,60.33,62.8,68.5,69.06,63.86,64.66,63.17,59.83,70.36,66.02,68.13,67.57
269,59.68,58.13,63.62,58.07,60.46,66.0,66.53,61.47,62.24,60.81,57.48,67.73,63.56,65.58,65.1
270,59.72,58.22,63.78,58.22,60.55,66.23,66.83,61.57,62.35,60.97,57.51,68.08,63.72,65.88,65.34
271,59.82,58.38,63.95,58.38,60.66,66.47,67.01,61.73,62.51,61.13,57.54,68.27,63.89,66.05,65.45
272,59.86,57.95,63.56,58.01,60.52,66.12,66.71,61.47,62.37,60.88,57.53,68.03,63.56,65.71,65.17
273,52.67,50.68,55.59,50.79,53.14,57.89,58.41,53.82,54.7,53.34,50.63,59.56,55.59,57.57,57.05
274,52.61,50.68,55.59,50.84,53.08,58.04,58.57,53.87,54.81,53.45,50.57,59.66,55.64,57.68,57.16
275,52.8,50.86,55.95,51.02,53.33,58.26,58.73,54.17,55.01,53.7,50.76,59.89,56.01,57.9,57.42
276,53.28,51.14,56.38,51.36,53.68,58.65,59.12,54.48,55.43,54.05,51.09,60.23,56.43,58.28,57.75
277,53.16,51.04,56.32,51.25,53.58,58.59,59.06,54.42,55.32,54.0,50.99,60.17,56.38,58.22,57.75
278,52.81,50.76,55.95,50.97,53.22,58.31,58.78,54.06,55.01,53.59,50.71,59.88,56.0,57.94,57.47
279,52.54,50.16,55.24,50.36,52.8,57.67,58.19,53.48,54.56,53.11,50.41,59.28,55.29,57.31,56.85
280,51.46,48.93,53.84,49.13,51.66,56.22,56.72,52.12,53.23,51.86,49.44,57.78,53.89,55.86,55.35
281,50.05,47.54,52.42,47.83,50.3,54.73,55.22,50.74,51.77,50.44,48.13,56.46,52.51,54.43,53.95
282,45.51,43.6,48.31,43.96,45.96,50.35,50.8,46.59,47.36,46.23,43.79,51.9,48.4,50.03,49.58
283,45.94,-8.53,50.26,30.25,46.35,50.73,51.18,41.31,47.81,46.71,44.15,52.29,48.77,50.45,50.0
284,45.67,-8.44,50.26,30.25,46.17,50.77,51.18,41.23,47.72,46.48,43.93,62.94,48.81,50.45,50.04
285,42.14,40.13,45.82,40.47,42.43,52.42,52.31,42.89,40.53,42.64,40.56,66.72,46.79,63.67,42.43
286,42.15,40.18,46.05,40.51,42.44,53.51,53.33,42.94,40.06,42.65,40.56,62.9,47.21,66.65,42.01
287,46.84,-8.5,51.2,30.9,47.21,51.81,52.23,42.14,48.74,47.53,45.02,65.8,49.77,51.49,51.03
288,47.02,-8.59,51.25,30.89,47.34,51.81,52.23,42.2,48.88,47.62,45.2,66.8,49.77,51.49,51.03
289,42.02,40.27,46.03,40.56,42.27,53.57,53.39,42.94,39.92,42.61,40.35,55.25,47.2,66.91,41.91
290,49.45,47.44,52.4,47.83,49.8,54.71,55.16,50.63,51.52,50.24,47.48,56.4,52.55,54.37,53.88
291,42.15,40.27,48.25,40.56,42.36,63.32,62.42,42.94,34.79,42.65,40.48,65.33,50.86,95.22,36.72
292,41.42,39.53,47.19,39.82,41.62,61.17,60.37,42.15,34.67,41.83,39.82,63.12,49.56,90.63,36.56
293,41.98,40.27,47.59,40.52,42.23,60.71,60.04,42.86,36.04,42.52,40.31,62.57,49.78,87.78,38.01
294,41.93,40.36,47.5,40.52,42.11,60.75,60.08,42.86,36.05,42.52,40.18,62.62,49.73,87.82,38.05
295,41.77,40.39,46.83,40.56,42.15,57.8,57.41,42.85,37.58,42.4,40.15,59.64,48.65,79.23,39.64
296,40.92,39.3,46.46,39.5,41.12,60.2,59.49,41.78,34.59,41.41,39.26,62.13,48.83,88.65,36.43
297,44.53,43.05,47.75,0.0,44.92,51.95,52.22,45.72,45.25,45.24,42.79,53.6,48.37,56.28,47.47
298,41.81,40.35,45.82,0.0,42.1,53.41,53.29,42.9,39.94,42.44,40.15,55.09,47.05,66.43,42.01
299,41.81,40.35,45.82,0.0,42.1,53.41,53.29,42.9,39.94,42.44,40.15,55.09,47.05,66.43,42.01
300,41.81,40.35,45.82,0.0,42.1,53.41,53.29,42.9,39.94,42.44,40.15,55.09,47.05,66.43,42.01
301,41.81,40.35,45.82,0.0,42.1,53.41,53.29,42.9,39.94,42.44,40.15,55.09,47.05,66.43,42.01
302,41.81,40.35,45.82,0.0,42.1,53.41,53.29,42.9,39.94,42.44,40.15,55.09,47.05,66.43,42.01
303,41.81,40.35,45.82,0.0,42.1,53.41,53.29,42.9,39.94,42.44,40.15,55.09,47.05,66.43,42.01
304,45.56,44.04,48.36,44.31,45.9,50.77,51.23,46.81,47.69,46.31,43.71,52.32,48.64,50.46,50.0
305,47.41,45.76,50.35,46.04,47.79,52.81,53.24,48.69,49.59,48.17,45.52,54.23,50.59,52.48,52.01
306,90.11,51.06,56.31,51.48,51.14,59.01,59.44,54.56,64.48,55.68,35.44,60.6,56.47,58.64,58.06
307,77.12,43.24,56.23,49.09,53.5,59.25,59.68,53.28,59.84,54.88,36.6,60.95,56.35,59.97,57.4
308,50.48,48.8,54.67,49.13,50.9,57.39,57.9,52.2,53.4,51.53,48.41,59.07,55.05,57.04,56.51
309,43.08,39.41,55.21,0.0,42.81,57.97,58.39,45.51,50.04,44.12,41.33,59.33,56.46,57.69,57.0
310,50.44,48.9,53.91,0.0,50.94,56.65,57.16,52.01,52.99,51.45,48.46,58.27,54.21,56.29,55.74
311,50.44,48.9,53.91,0.0,50.94,56.65,57.16,52.01,52.99,51.45,48.46,58.27,54.21,56.29,55.74
312,43.11,39.48,54.81,39.44,42.78,57.6,58.01,45.38,49.82,44.1,41.33,58.91,56.03,57.31,56.63
313,42.9,39.56,52.5,39.56,42.69,57.91,58.32,45.12,49.84,43.88,41.14,59.23,48.21,57.59,56.62
314,50.43,48.86,53.77,49.16,50.88,56.49,57.0,51.89,52.96,51.34,48.46,58.12,54.12,56.14,55.63
315,50.46,48.82,53.78,49.17,50.89,56.5,57.01,51.96,52.97,51.4,48.41,58.13,54.13,56.15,55.65
316,50.51,48.66,53.61,49.02,50.79,56.28,56.78,51.74,52.86,51.29,48.4,57.79,53.91,55.93,55.42
317,50.41,48.45,53.37,48.75,50.66,55.97,56.42,51.46,52.66,50.96,48.45,57.53,53.66,55.62,55.12
318,50.41,48.5,53.47,48.8,50.66,55.93,56.38,51.51,52.67,51.01,48.45,57.65,53.72,55.58,55.13
319,50.27,48.66,53.54,48.96,50.67,56.05,56.51,51.63,52.64,51.02,48.31,57.61,53.84,55.71,55.25
320,47.27,45.85,50.49,46.13,47.69,52.81,53.24,48.64,49.54,48.02,45.51,54.24,50.73,52.48,52.06
321,42.58,39.69,52.75,39.63,42.48,55.29,55.71,44.81,48.47,43.62,40.88,56.49,53.76,55.01,54.42
322,49.16,47.73,52.47,47.98,49.56,54.93,55.42,50.64,51.53,50.05,47.24,56.21,52.76,54.64,54.14
323,38.81,37.64,41.46,37.84,39.16,43.25,43.59,39.9,40.64,39.43,37.37,353.98,41.61,42.97,42.62
324,39.8,38.41,42.26,38.61,40.0,44.09,44.48,40.71,41.55,40.28,38.26,189.62,42.42,43.85,43.45
325,39.29,38.07,42.01,38.31,39.61,43.78,44.13,40.36,41.14,39.92,37.79,278.41,42.17,43.54,43.15
326,39.92,37.5,48.15,37.5,39.91,50.32,50.71,41.77,44.69,40.78,38.34,92.25,48.93,50.05,49.54
327,40.03,37.35,48.61,0.0,39.85,50.8,51.15,41.8,44.97,40.84,38.31,51.42,49.44,50.54,50.01
328,39.84,38.58,42.53,0.0,40.1,44.4,44.8,40.89,41.74,40.5,38.21,123.23,42.73,44.17,43.77
329,42.82,39.65,52.66,0.0,42.51,55.13,55.5,44.66,48.52,43.61,41.01,92.35,53.68,54.85,54.26
330,54.75,51.87,60.83,52.03,54.63,63.54,63.97,56.02,58.62,55.33,52.48,64.4,61.47,63.16,62.59
331,53.81,51.77,57.07,52.04,54.02,59.59,59.96,54.88,56.16,54.39,51.66,92.41,57.4,59.21,58.73
332,53.81,51.75,57.04,52.01,53.99,59.61,60.04,54.85,56.19,54.36,51.63,81.88,57.37,59.24,58.76
333,50.53,46.58,60.93,46.6,50.06,63.68,64.12,52.32,56.58,51.1,48.43,81.8,62.03,63.4,62.74
334,44.55,39.56,61.12,39.26,43.71,63.94,64.31,47.24,53.71,45.38,42.68,64.5,62.83,63.65,62.87
335,40.47,25.62,92.27,23.91,36.42,96.91,97.16,46.72,67.85,41.38,38.25,106.62,98.01,96.73,94.96
336,42.06,36.25,61.03,35.86,40.95,64.06,64.37,44.89,52.51,42.83,40.25,75.82,63.18,63.8,62.96
337,42.06,36.25,61.03,35.86,40.95,64.06,64.37,44.89,52.51,42.83,40.25,75.82,63.18,63.8,62.96
338,42.06,36.25,61.03,35.86,40.95,64.06,64.37,44.89,52.51,42.83,40.25,75.82,63.18,63.8,62.96
339,61.92,44.03,67.7,0.0,48.68,71.05,71.46,52.58,62.17,51.1,39.54,81.67,69.76,70.74,69.87
340,48.05,35.48,71.16,0.0,41.73,74.64,74.98,47.43,59.4,44.69,38.67,84.47,74.21,74.39,73.29
341,50.56,47.42,60.87,0.0,50.42,63.67,64.06,52.88,56.63,51.56,48.44,66.77,61.97,63.32,62.73
342,42.31,35.73,66.1,0.0,40.97,69.28,69.62,45.9,55.24,43.29,40.33,69.89,68.7,69.02,68.08
343,42.31,35.73,66.1,0.0,40.97,69.28,69.62,45.9,55.24,43.29,40.33,69.89,68.7,69.02,68.08
344,42.58,36.0,66.06,0.0,41.23,69.25,69.58,46.08,55.36,43.53,40.6,69.89,68.64,68.99,68.05
345,42.55,35.99,66.14,35.38,41.23,69.25,69.62,46.09,55.34,43.54,40.57,69.92,68.68,69.02,68.05
346,44.0,34.88,77.17,33.87,41.87,80.85,81.15,48.59,61.78,45.08,41.85,81.47,80.75,80.6,79.38
347,42.56,36.03,66.13,35.37,41.24,69.32,69.66,46.1,55.4,43.54,40.58,69.96,68.71,69.06,68.12
348,82.7,50.18,87.25,49.47,56.98,91.43,91.9,62.85,79.05,60.87,40.75,92.39,90.42,91.12,89.89
349,76.96,48.82,69.04,48.58,53.0,72.35,72.81,56.35,67.01,55.63,36.62,73.29,70.77,72.0,71.18
350,41.77,35.36,66.09,34.69,40.56,69.21,69.54,45.57,54.96,42.93,39.91,69.98,68.69,68.99,68.01
351,40.21,32.0,70.97,31.08,38.39,74.33,74.63,44.61,56.7,41.34,38.34,74.95,74.27,74.13,73.0
352,50.54,46.6,66.29,46.31,50.24,69.37,69.75,53.76,59.44,51.87,48.42,70.31,67.93,69.03,68.28
353,50.55,45.11,70.97,44.64,49.86,74.3,74.72,54.12,61.87,51.72,48.45,75.21,73.14,74.02,73.09
354,61.97,60.47,66.27,60.66,62.53,69.38,69.94,63.96,65.21,63.09,59.6,70.63,66.77,69.01,68.45
355,62.92,61.71,67.69,61.84,63.69,70.74,71.25,65.21,66.35,64.32,60.57,71.95,68.07,70.29,69.79
356,91.59,66.7,73.31,66.98,69.11,76.61,77.09,70.69,76.55,70.84,50.79,78.12,73.72,76.13,75.59
357,62.06,55.5,67.63,55.54,58.27,70.66,71.12,60.76,64.64,59.6,52.86,71.92,68.55,70.32,69.71
358,62.98,61.99,68.09,62.24,63.97,71.1,71.61,65.57,66.55,64.74,60.51,72.57,68.48,70.71,70.21
359,74.09,61.68,67.78,61.87,63.71,70.7,71.14,65.23,68.54,64.86,53.57,72.16,68.03,70.32,69.75
360,58.26,55.28,71.13,55.15,58.49,74.35,74.81,61.61,65.78,59.83,55.87,75.71,72.32,74.01,73.25
361,58.21,55.33,71.24,55.14,58.49,74.35,74.7,61.62,65.74,59.83,55.88,75.65,72.38,74.01,73.24
362,78.45,70.17,77.11,70.39,72.19,80.5,80.97,74.14,77.21,73.06,65.79,82.17,77.47,80.0,79.42
363,67.15,66.21,74.99,66.28,68.21,78.17,78.71,70.52,72.16,69.17,64.56,79.73,75.46,77.77,77.1
364,80.27,70.62,77.6,70.77,72.87,80.86,81.44,74.62,77.98,73.6,66.38,82.54,77.82,80.43,79.78
365,57.67,56.81,62.17,56.87,58.44,64.97,65.44,59.9,60.9,59.03,55.34,66.38,62.47,64.57,64.1
366,71.06,60.3,66.0,60.3,62.28,68.97,69.46,63.64,66.71,63.16,53.39,366.04,66.18,68.54,67.98
367,91.26,66.24,72.43,66.24,68.62,75.63,76.17,70.05,75.9,70.27,50.77,177.18,72.64,75.22,74.61
368,62.86,61.97,67.62,61.91,63.81,70.54,71.04,65.33,66.16,64.38,60.57,177.1,67.87,70.16,69.59
369,62.73,61.97,67.61,61.9,63.74,70.4,70.91,65.27,65.97,64.25,60.51,266.62,67.8,70.02,69.45
370,62.81,62.42,67.97,62.3,63.95,70.78,71.28,65.61,66.18,64.53,60.58,155.67,68.1,70.39,69.82
371,62.72,61.83,67.32,61.71,63.6,69.98,70.42,64.99,65.68,64.04,60.51,173.84,67.45,69.6,69.03
372,67.61,67.06,73.02,66.86,68.7,75.76,76.23,70.42,71.03,69.39,65.15,173.87,73.09,75.34,74.72
373,67.67,67.19,73.08,66.92,68.83,75.75,76.16,70.48,71.09,69.45,65.27,173.94,73.08,75.34,74.79
374,66.93,66.39,72.21,66.12,68.08,74.78,75.25,69.64,70.25,68.62,64.5,130.31,72.21,74.44,73.83
375,133.4,131.52,142.91,130.99,135.27,148.01,148.82,137.96,139.44,136.08,128.7,151.37,142.78,147.21,146.14
376,270.67,265.25,287.72,264.19,273.65,297.99,299.34,278.5,281.75,275.27,260.67,304.74,287.44,296.36,294.2
377,88.17,87.81,95.52,87.55,89.96,99.01,99.55,92.39,92.74,90.86,85.04,150.39,95.52,98.56,97.76
378,64.89,64.96,70.65,64.76,66.41,73.38,73.77,68.34,68.4,67.08,62.64,144.59,70.65,72.97,72.38
379,66.26,66.0,71.57,65.66,67.68,74.4,74.86,69.22,69.56,68.15,63.91,144.54,71.64,73.99,73.46
380,66.32,66.05,71.77,65.79,67.74,74.4,74.94,69.42,69.69,68.41,63.83,149.97,71.77,74.06,73.46
381,112.33,111.99,121.81,111.54,114.85,126.03,126.83,117.7,118.16,115.98,108.11,151.04,121.81,125.47,124.55
382,112.45,111.99,121.81,111.54,114.85,126.15,126.83,117.7,118.16,115.98,108.22,151.16,121.81,125.58,124.55
383,112.76,112.08,122.03,111.74,115.17,126.26,126.94,118.02,118.37,116.31,108.54,151.16,121.91,125.69,124.77
384,112.65,112.08,122.03,111.62,115.17,126.26,126.94,118.02,118.37,116.43,108.41,151.16,121.91,125.69,124.77
385,117.96,117.59,128.16,117.23,120.96,132.72,133.45,124.07,124.2,122.03,113.63,151.3,128.16,132.13,131.16
386,118.32,117.59,128.16,117.23,121.19,132.61,133.33,123.96,124.2,122.16,113.99,151.17,128.16,132.01,131.04
387,112.43,111.75,121.92,111.52,115.29,126.26,126.94,117.92,118.15,116.2,108.32,145.76,122.04,125.69,124.77
388,82.62,82.11,89.68,82.03,84.8,92.95,93.54,86.73,86.9,85.39,79.67,144.98,89.84,92.53,91.86
389,66.91,66.23,72.4,66.16,68.46,74.98,75.32,70.03,70.29,69.08,64.46,144.49,72.47,74.64,74.09
390,73.14,66.87,73.31,66.87,69.06,75.84,76.26,70.77,72.17,70.11,61.17,101.13,73.38,75.5,74.96
391,91.92,66.98,73.45,66.98,69.73,75.92,76.17,71.11,76.07,71.54,51.01,101.13,73.45,75.58,75.02
392,66.18,65.4,71.85,65.47,67.69,74.48,74.97,69.43,69.64,68.49,63.61,101.1,71.92,74.14,73.53
393,66.24,65.39,71.78,65.46,67.74,74.6,74.97,69.42,69.76,68.48,63.67,101.04,71.91,74.26,73.66
394,70.63,65.34,71.65,65.41,67.69,74.41,74.94,69.37,70.55,68.72,60.96,92.86,71.79,74.07,73.47
395,65.47,65.28,71.65,65.41,67.35,74.53,75.0,69.3,69.37,68.22,63.06,105.66,71.78,74.13,73.53
396,70.72,65.22,71.52,65.35,67.7,74.41,74.87,69.38,70.63,68.73,61.03,105.66,71.66,74.01,73.47
397,63.98,62.76,68.76,62.89,65.21,71.41,71.91,66.63,67.08,65.86,61.6,100.99,68.89,71.08,70.5
398,75.95,70.9,77.6,70.97,73.6,80.59,81.17,75.35,76.52,74.59,67.07,99.06,77.75,80.23,79.65
399,71.22,65.45,71.63,65.51,67.87,74.53,75.13,69.55,70.87,68.92,60.99,76.34,71.2,74.19,73.58
400,82.39,65.32,71.57,65.46,67.94,74.53,75.06,69.49,73.09,69.48,54.05,76.27,71.14,74.13,73.52
401,418.58,374.36,411.39,375.52,390.18,426.81,429.52,399.05,409.01,396.21,346.07,437.66,411.29,424.89,421.41
402,59.66,50.11,55.17,50.27,52.02,57.19,57.6,53.31,55.29,53.09,43.31,163.82,55.22,56.93,56.46
403,50.64,50.01,55.17,50.22,51.87,57.13,57.54,53.26,53.46,52.59,48.7,105.42,55.17,56.88,56.41
404,50.37,50.16,55.33,50.31,51.76,57.19,57.6,53.26,53.36,52.54,48.51,58.58,55.22,56.93,56.46
405,51.91,51.43,56.79,51.54,53.18,58.58,59.01,54.67,54.82,53.93,49.95,60.02,56.62,58.32,57.84
406,51.55,51.03,56.44,51.18,52.81,58.12,58.6,54.23,54.39,53.6,49.61,59.49,56.18,57.86,57.39
407,52.01,51.85,57.3,52.01,53.4,59.12,59.54,55.06,55.11,54.21,50.14,165.74,57.09,58.79,58.31
408,52.31,52.26,57.7,52.42,53.77,59.52,59.95,55.49,55.49,54.63,50.48,98.63,57.48,59.2,58.77
409,60.35,59.86,66.09,60.05,61.83,68.06,68.55,63.56,63.68,62.7,58.2,69.72,65.78,67.69,67.2
410,52.53,52.0,57.41,52.16,53.77,59.07,59.5,55.21,55.37,54.52,50.66,60.51,57.09,58.75,58.32
411,52.35,51.92,57.27,52.08,53.64,59.04,59.52,55.08,55.29,54.38,50.48,60.48,57.0,58.77,58.29
412,52.36,51.98,57.34,52.14,53.64,59.15,59.64,55.14,55.36,54.44,50.49,60.6,57.07,58.89,58.41
413,54.32,53.71,59.13,53.88,55.6,61.12,61.57,56.98,57.25,56.26,52.5,167.79,58.86,60.8,60.3
414,52.28,51.69,56.74,51.8,53.45,58.71,59.19,54.77,55.09,54.03,50.58,105.44,56.53,58.45,57.97
415,52.11,51.42,56.45,51.58,53.22,58.47,58.94,54.6,54.86,53.86,50.36,59.89,56.24,58.15,57.73
416,52.59,52.16,57.2,52.26,53.82,59.19,59.67,55.27,55.49,54.52,50.81,60.63,56.99,58.86,58.43
417,52.46,51.77,56.84,51.93,53.59,58.7,59.18,54.92,55.18,54.22,50.65,60.15,56.63,58.44,57.96
418,48.3,47.71,52.32,47.81,49.33,54.04,54.48,50.55,50.75,49.92,46.63,55.32,52.13,53.8,53.35
419,47.44,46.91,51.5,47.06,48.46,53.14,53.57,49.67,49.86,49.03,45.85,54.4,51.31,52.9,52.46
420,47.44,46.87,51.5,47.01,48.41,52.99,53.42,49.61,49.86,48.98,45.85,54.19,51.25,52.75,52.36
421,47.44,46.87,51.5,47.01,48.41,52.99,53.42,49.61,49.86,48.98,45.85,54.19,51.25,52.75,52.36
422,47.44,46.87,51.5,47.01,48.41,52.99,53.42,49.61,49.86,48.98,45.85,54.19,51.25,52.75,52.36
423,43.12,42.68,46.91,42.82,44.09,48.36,48.8,45.24,45.41,44.62,41.72,49.37,46.64,48.09,47.74
424,42.95,42.56,46.82,42.74,43.97,48.26,48.66,45.15,45.28,44.54,41.55,49.27,46.6,48.0,47.65
425,43.62,43.13,47.49,43.31,44.55,48.87,49.22,45.71,45.89,45.13,42.15,49.93,47.22,48.64,48.29
426,35.51,32.86,52.8,33.0,35.62,48.88,49.17,36.75,41.51,36.4,34.3,49.71,49.8,48.69,47.82
427,38.3,36.33,50.98,36.49,38.67,48.84,49.14,39.82,43.02,39.42,37.02,49.76,48.89,48.66,47.96
428,39.64,38.29,50.87,38.45,40.31,49.4,49.68,41.55,44.05,41.13,38.35,50.38,49.12,49.17,48.53
429,39.6,38.28,50.92,38.43,40.31,49.46,49.78,41.55,44.07,41.09,38.35,50.51,49.23,49.26,48.63
430,35.41,33.31,51.15,33.48,35.77,47.81,48.13,36.94,41.02,36.58,34.31,80.67,48.5,47.65,46.85
431,35.37,33.05,51.32,33.26,35.64,47.85,48.17,36.75,40.98,36.43,34.3,48.76,48.57,47.69,46.88
432,31.26,28.38,51.93,28.55,31.28,46.69,46.94,32.47,38.26,32.23,30.23,80.61,48.27,46.53,45.54
433,30.42,27.12,52.69,27.32,30.27,46.75,46.99,31.41,37.87,31.28,29.45,80.6,48.66,46.6,45.54
434,30.42,27.02,52.71,27.22,30.24,46.71,46.95,31.32,37.84,31.16,29.47,80.6,48.64,46.56,45.51
435,30.42,27.17,52.0,27.34,30.26,46.23,46.47,31.35,37.61,31.16,29.47,46.97,48.1,46.11,45.05
436,29.43,26.05,51.75,26.21,29.15,45.6,45.83,30.27,36.78,30.12,28.48,46.28,47.63,45.48,44.43
437,35.44,33.28,51.76,33.35,35.57,48.03,48.28,36.8,41.1,36.48,34.27,48.94,48.9,47.87,47.04
438,35.42,34.41,49.29,34.3,35.89,46.51,46.76,37.26,40.41,36.82,34.28,100.32,46.98,46.34,45.63
439,33.24,31.62,50.53,31.55,33.54,46.43,46.67,34.88,39.21,34.46,32.25,80.59,47.55,46.25,45.47
440,33.26,30.89,51.82,30.86,33.26,47.17,47.41,34.49,39.5,34.12,32.25,80.59,48.52,46.99,46.11
