,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_41008
0,0.03611111111111111,0.86,0.8194444444444444,0.9199999999999999
1,0.03611111111111111,0.86,0.8194444444444444,0.9199999999999999
2,0.03611111111111111,0.86,0.8194444444444444,0.9199999999999999
3,0.03611111111111111,0.86,0.8194444444444444,0.9199999999999999
4,0.03333333333333333,0.9,0.8194444444444444,0.96
5,0.03333333333333333,0.9,0.8194444444444444,0.96
6,0.03333333333333333,0.8400000000000001,0.8444444444444444,0.96
7,0.03333333333333333,0.8400000000000001,0.8444444444444444,1.01
8,0.03333333333333333,0.8400000000000001,0.8083333333333333,1.01
9,0.030555555555555555,0.8400000000000001,0.8083333333333333,1.05
10,0.030555555555555555,0.8400000000000001,0.8083333333333333,1.05
11,0.030555555555555555,1.06,0.8305555555555556,1.05
12,0.03611111111111111,1.06,0.8305555555555556,1.04
13,0.03611111111111111,1.06,0.8305555555555556,1.04
14,0.03611111111111111,1.06,0.8305555555555556,1.04
15,0.044444444444444446,0.86,0.8333333333333334,0.8400000000000001
16,0.044444444444444446,0.86,0.8333333333333334,0.8400000000000001
17,0.044444444444444446,0.8300000000000001,0.8305555555555556,0.8400000000000001
18,0.04722222222222222,0.8300000000000001,0.8305555555555556,0.8400000000000001
19,0.05277777777777778,0.9400000000000001,0.8444444444444444,0.6900000000000001
20,0.05277777777777778,0.9400000000000001,0.8444444444444444,0.6900000000000001
21,0.03333333333333333,0.85,0.8138888888888889,0.64
22,0.03333333333333333,0.85,0.8138888888888889,0.64
23,0.08888888888888889,0.97,0.825,0.6900000000000001
24,0.08888888888888889,0.97,0.825,0.6900000000000001
25,0.08888888888888889,0.97,0.825,0.6900000000000001
26,0.08888888888888889,0.97,0.825,0.6900000000000001
27,0.1111111111111111,0.93,0.8444444444444444,0.63
28,0.1111111111111111,0.93,0.8444444444444444,0.63
29,0.1111111111111111,0.93,0.8444444444444444,0.63
30,0.10555555555555556,1.01,0.8555555555555555,0.61
31,0.10555555555555556,1.01,0.8555555555555555,0.61
32,0.10277777777777777,0.9199999999999999,0.8777777777777778,0.6900000000000001
33,0.10277777777777777,0.9199999999999999,0.8777777777777778,0.6900000000000001
34,0.10277777777777777,0.9199999999999999,0.8777777777777778,0.6900000000000001
35,0.10277777777777777,0.9199999999999999,0.8777777777777778,0.6900000000000001
36,0.07222222222222222,1.22,0.8444444444444444,0.8800000000000001
37,0.07222222222222222,1.22,0.8444444444444444,0.8800000000000001
38,0.04722222222222222,1.09,0.8555555555555555,0.82
39,0.030555555555555555,0.9,0.8361111111111111,0.8800000000000001
40,0.044444444444444446,0.89,0.8166666666666667,0.8800000000000001
41,0.044444444444444446,0.89,0.8166666666666667,0.8800000000000001
42,0.044444444444444446,0.89,0.8166666666666667,0.8800000000000001
43,0.05,0.77,0.8472222222222222,0.8300000000000001
44,0.05,0.77,0.8472222222222222,0.8300000000000001
45,0.05277777777777778,0.77,0.8277777777777777,0.71
46,0.05277777777777778,0.77,0.8277777777777777,0.71
47,0.05277777777777778,0.77,0.8277777777777777,0.71
48,0.09166666666666666,0.8400000000000001,0.8305555555555556,0.7
49,0.09166666666666666,0.8400000000000001,0.8305555555555556,0.7
50,0.09166666666666666,0.8400000000000001,0.8305555555555556,0.7
